source,target,index,year,genre,source,,,,text,,,,,,,,,,,,,,,,,target,count
flame,angry,1,2013,FIC,SewaneeRev,,,,"fire department fought the fire with the snow surrounding the store, shovelsfuH hitting the flames with angry hisses, all efforts to save the building futile even after the real",,,,,,,,,,,,,,,,,,0
flame,desire,1,2014,FIC,GettysburgRev,,,,"deadpan, and Graham's heart, which had been cold for months now, flamed with desire for one bright moment, and then was ash. The ER was",,,,,,,,,,,,,,,,,,0
flame,rage,1,1994,FIC,CreativeWoman,,,,"understanding, "" Petar, he's my husband. "" # Petar's face flamed with rage as he grabbed her arm and pulled her up nearly to his height",,,,,,,,,,,,,,,,,,0
heat,irate,1,2012,WEB,thehairpin.com,,,,"wore for the entirety of my employment at a Marshalls department store one summer deflected heat from irate customers, so does the inclusion of this at the end of your",,,,,,,,,,,,,,,,,,0
ignite,rage,1,2017,FIC,FantasySciFi,,,,"# "" A fucking Partisan? "" she roars, the tattoos on her neck igniting in rage and forming neat rows on her cheeks. "" Who was it?",,,,,,,,,,,,,,,,,,0
ignite,anger,1,2012,FIC,Bk:LanceEarthSky,,,,"but he did not answer. # Frustration welled in him again, threatening to ignite into anger, and Vidarian turned and strode into the forest. # He thrashed",,,,,,,,,,,,,,,,,,0
ignite,fury,1,1998,SPOK,CBS_48Hours,,,,"forget.' (Vintage-footage-of) RATHER: (Voiceover) Next, as America's cities ignite with fury... Rev-JACKSON: (Voiceover) I think there was a conspiracy.",,,,,,,,,,,,,,,,,,0
inferno,anger,1,2003,FIC,FantasySciFi,,,,""" # "" What is its nature? "" # "" A dragon is an inferno of anger, blazing with fury, exploding with pain. A dragon is a",,,,,,,,,,,,,,,,,,
smolder,outrage,1,1999,MAG,PsychToday,,,,", perhaps, or extreme irritation, and much less telegenic. So the slow smolder of outrage is fanned into a three-alarm fire, the better to make the morning",,,,,,,,,,,,,,,,,,
smolder,anger,1,1999,FIC,FantasySciFi,,,,"the rest of the village as I was. I sat on the bench, smoldering with anger and resentment, a tall girl with slender limbs, ordinary brown eyes",,,,,,,,,,,,,,,,,,
smolder,desire,1,2012,WEB,...ryrollins.tumblr.com,,,,experience? # Why can't you write burning letters and let your nocturnal self smolder with desire for one who is not there? Why not let the days before,,,,,,,,,,,,,,,,,,
smolder,jealousy,1,1993,NEWS,USAToday,,,,the movie. # Moore plays a woman whose husband (Modine) has been smoldering with jealousy because he's certain his wife has cheated on him. Their confrontation,,,,,,,,,,,,,,,,,,
smolder,outrage,1,2006,FIC,FantasySciFi,,,,"given the same extension. It had obviously been planned in advance. The room smoldered with outrage as the captain turned to leave, his job done. But before",,,,,,,,,,,,,,,,,,
smolder,passion,1,2014,FIC,NewEnglandRev,,,,"buried in these tombs who had been beautiful and charming, who had loved and smoldered with passion at night, surrendering to caresses. What a poor joke Mother Nature",,,,,,,,,,,,,,,,,,
smolder,pleasure,1,1990,FIC,Bk:MigrantSouls,,,,"God's children, Mom, "" Rudy replied, his deeply set dark eyes smoldering with pleasure. "" It's just that we were wondering if God could be",,,,,,,,,,,,,,,,,,
smolder,rage,1,2000,MAG,GoodHousekeeping,,,,"he was, he was never a fool. "" Ferguson stood center stage, smoldering with rage. "" Let's try it again- "" said Larry. Ferguson walked",,,,,,,,,,,,,,,,,,
smolder,yearn,1,1995,NEWS,Atlanta,,,,emotional resonance. # Horner is a master at conveying atmosphere. His romantic episodes smolder with yearning and bittersweet ecstasy. The battle scenes resound with insistent drums (some,,,,,,,,,,,,,,,,,,
firestorm,passion,1,2012,WEB,ratical.org,,,,"made by folks in white frocks, and the ideas that shape them come in firestorms of passion as often as by the patient sifting of ethnographic evidence. Whether their",,,,,,,,,,,,,,,,,,
firestorm,rage,1,2018,MOV,The Favourite,,,,will win. It's the landholders' tax. You have no idea the firestorm of rage you have set loose in the countryside. Really? Are they angry,,,,,,,,,,,,,,,,,,
firestorm,passion,1,1997,FIC,BilingualRev,,,,me and we sin. We boil together in our own fire without forgetting the firewood of passion that days or weeks away from each other gathered inside us as we,,,,,,,,,,,,,,,,,,
flame,furious,1,2017,MAG,RollingStone.com,,,,"now he sells two or three a month. "" At first, she got flamed by furious millers. Then, to her shock, a few quietly reached out",,,,,,,,,,,,,,,,,,
flame,fury,1,2012,WEB,...mongoose.populli.net,,,,"you than a drunk driver. "" The anger in Jim's gut grew, flaming into fury. That somebody would try to hurt Blair engaged all his protective instincts",,,,,,,,,,,,,,,,,,
flame,passion,1,2012,WEB,ninasimone.com,,,,"took note of the fire burning in my belly, and they individually fanned the flame into passion, by introducing me to great Black women artists who presented their artistry",,,,,,,,,,,,,,,,,,
flame,outrage,1,2012,BLOG,teriobrien.com,,,,"3211612 Post navigation # When they weren't trying to stoke the flames of outrage over Rep. Todd Akin's unfortunate remarks about "" legitimate rape, """,,,,,,,,,,,,,,,,,,
flame,jealousy,1,2012,WEB,bible.cc,,,,"by the rejection of his sacrifice, and conferred on his younger brother-hence the secret flame of jealousy, which kindled into a settled hatred and fell revenge. # 4:1-7",,,,,,,,,,,,,,,,,,
burn,lust,1,2007,FIC,FantasySciFi,,,,"be warded same: With ring of purifying flame And only breeched by heart that burns With lustier light. Such bravery earns: Golden loot, storied song, Betrothal",,,,,,,,,,,,,,,,,,
burn,outrage,1,2005,FIC,Analog,,,,"that trick had helped people see that beating horses was bad; privileged white children burned with outrage at Native Son; prudes wept over prostitutes when they heard "" Elle",,,,,,,,,,,,,,,,,,
flame,passion,1,1994,ACAD,ArtBulletin,,,,"It may denote lust and is usually the attribute of Profane Love, signifying the flames of carnal passion. Yet an Eros holding two flaming torches can be interpreted as",,,,,,,,,,,,,,,,,,
firestorm,emotion,1,2014,SPOK,Fox: The Five,,,,"to my games. (END-AUDIO-CLIP) BOLLING# Well, the comments have understandably set off a firestorm of emotion in the sports media and political world. (BEGIN-VIDEO-CLIPS) BARACK-OBAMA, #:",,,,,,,,,,,,,,,,,,
firestorm,fury,1,2012,BLOG,...zionism.blogspot.com,,,,"Toaff's announcement of its publication in Italy, in Italian, raised a worldwide firestorm of fury. Under unbearable pressure, the book was withdrawn from publication, and",,,,,,,,,,,,,,,,,,
ember,envy,1,2012,WEB,forbes.com,,,,"where no one rises but that the hive lifts him. # Bane stoked those embers of envy and entitlement, utilizing much of the OWS patter... but only as",,,,,,,,,,,,,,,,,,
ember,jealousy,1,1990,FIC,BkSF:AlchymistsJournal,,,,"in all that time that you loved. "" She hesitated, aware of an ember of jealousy within herself that she did not yet want to examine. "" A",,,,,,,,,,,,,,,,,,
ember,lust,1,1996,FIC,HarvardGayLesbian,,,,"were eagle and swan, # Time and space crumbled to ash # Among the embers of lust's flame, # The solitary ego stabilized, # Slave or dominator",,,,,,,,,,,,,,,,,,
ember,passion,1,2018,FIC,Fan Fic,,,,"... a bit stronger. The smoky warmth of affection was fueled by the sparking embers of passion and both of them were fed by the smoldering flames swirling below,",,,,,,,,,,,,,,,,,,
combustion,sensuality,1,2012,FIC,Bk:MeDevilNovel,,,,time I had known the heat of passion every day and every night. The combustions of sensuality consumed me. Now there were only passing moments of lukewarm velleity.,,,,,,,,,,,,,,,,,,
conflagration,outrage,1,2012,BLOG,heritage.org,,,,"in the court of public opinion. One commentator remarked that "" Kelo sparked a conflagration of outrage that even months later showed no sign of abating. "" 10 Nearly every",,,,,,,,,,,,,,,,,,
conflagration,yearn,1,2012,FIC,FantasySciFi,,,,"missed his friend, but Rain Coming's place had largely been taken by a conflagration of yearning to see the unicorn again. He spoke to no one about it",,,,,,,,,,,,,,,,,,
blaze,long,1,1991,FIC,Bk:RunawaySoul,,,,"to her. She holds me between her legs, and my jealousy included a blaze of longing to experience the world that seemed to live, fresh but logical,",,,,,,,,,,,,,,,,,,
blaze,passion,1,1990,MOV,The Boyfriend School,,,,"spark that with a little judicious fanning will turn into an all-consuming, all-forgiving mutual blaze of passion. Sweetheart, you have been reading too much Viveca Lamoureaux. You",,,,,,,,,,,,,,,,,,
blaze,pleasure,1,1994,MOV,Kama Sutra: The Art of Making Love,,,,"temple itself - the flame. The act of entry is the kindling, the blaze of pleasure is the spark. in this fire the gods offer up semen seed",,,,,,,,,,,,,,,,,,
blaze,rage,1,2012,WEB,...arfiction.tumblr.com,,,,"s luggage; his eyes blowing wide open as the flickered with the undeniable viridian blaze of rage. When he spoke, venom underlined his words, and his voice",,,,,,,,,,,,,,,,,,
aflame,pleasure,1,2000,FIC,KenyonRev,,,,"no doubt. Miss Serenella recognized her task: to make the big woman look aflame with pleasure and not on fire with rage. ""... vibrant, "" Miss",,,,,,,,,,,,,,,,,,
blaze,anger,1,2016,ACAD,Journal of Narrative Theory : JNT,,,,"the hell do you think you are doing?' he said. His eyes blazed in anger "" (217). This Maxim orders her to change her dress",,,,,,,,,,,,,,,,,,
blaze,ardor,1,1991,FIC,ChicagoRev,,,,"Khartoum, Reykjavic, Danzig, Teheran. Quinn's eyes became lost in a blaze of ardor and distraction, and all the while, the Chinese man smiled awash",,,,,,,,,,,,,,,,,,
blaze,desire,1,2016,FIC,FantasySciFi,,,,"profile struck a spark in Cook's unclaimed, uncourted heart that quickly became a blaze of desire, shameful and delicious. # Just as she'd done on many",,,,,,,,,,,,,,,,,,
blaze,emotion,1,2018,MAG,RollingStone.com,,,,"calling her evil to her father, her worst fears are confirmed and in a blaze of emotion she accidentally sets the home on fire, leading to the death of",,,,,,,,,,,,,,,,,,
ablaze,angry,1,2012,WEB,bernardgoldberg.com,,,,"Romney campaign, the video of her remarks went viral, and social media went ablaze with angry reactions from stay-at-home moms across the country. # Rattled by concerns over",,,,,,,,,,,,,,,,,,
ablaze,desire,1,2011,FIC,AntiochRev,,,,", Seth Betos, unafraid of smoke-filled tunnels- our beautiful savior, bright hazel eyes ablaze with desire, eleven years old, my boy, singing the Kaddish, walking",,,,,,,,,,,,,,,,,,
ablaze,envy,1,2015,ACAD,Poetry,,,,". In Prairie Lights bookstore I found two American books that would set my heart ablaze with envy of their beauty, Self-Portrait in a Convex Mirror by John Ashbery and",,,,,,,,,,,,,,,,,,
ablaze,passion,1,2018,NEWS,Omaha World-Herald,,,,"year. Kooky characters coaching. Seats closer to the action, and old barns ablaze with passion and noise. And with a 64-team tournament, more regular seasons that",,,,,,,,,,,,,,,,,,
afire,desire,1,1993,FIC,Commentary,,,,well aware that pure and righteous men are not tempted by sin. They are afire with desire for holy deeds. And since I knew how deeply you mourn the,,,,,,,,,,,,,,,,,,
afire,jealousy,1,2003,FIC,Bk:BlackwoodFarm,,,,"my veins. We have no spiritual intercourse now, Goblin and I. He seems afire with jealousy that I've become a Blood Hunter. It's as though his",,,,,,,,,,,,,,,,,,
afire,yearn,1,2018,FIC,WorldLitToday,,,,"apart in our family. # Paula shudders, opens her eyes. They are afire with yearning, fear, incomprehension. Or maybe just pain. Her being called",,,,,,,,,,,,,,,,,,
aflame,anger,1,2003,FIC,Bk:SpeaksNightbird,,,,"and protect the light. He spat mud out of his mouth, his face aflame with anger, and said, "" Damn it to Hell! "" Then he",,,,,,,,,,,,,,,,,,
wildfire,passion,1,2013,FIC,Bk:KillerHoneymoon,,,,"universe. Sometimes it was a warm, fuzzy feeling. Occasionally it was a wildfire of passion that, like cognac, inflamed every cell of your body. #",,,,,,,,,,,,,,,,,,
