,Article,Sentence,Tokens,Borderline_metaphor,Real_metaphors,Frame_label
130,4,0,the,0,0,_
131,4,0,attack,0,0,Attack
132,4,0,.,0,0,_
133,4,1,#,0,0,_
134,4,1,``,0,0,_
135,4,1,This,1,0,_
136,4,1,was,0,0,_
137,4,1,not,0,0,_
138,4,1,a,0,0,_
139,4,1,heat,1,1,_
140,4,1,of,0,0,_
141,4,1,passion,0,0,_
142,4,1,.,0,0,_
143,4,2,This,1,0,_
144,4,2,was,0,0,_
145,4,2,not,0,0,_
146,4,2,a,0,0,_
147,4,2,second-degree,0,0,_
148,4,2,murder,0,0,Killing
149,4,2,",",0,0,_
150,4,2,``,0,0,_
151,4,2,he,0,0,_
152,4,2,said,0,0,Statement
153,4,2,at,0,0,Locative_relation
154,4,2,Lewis,0,0,_
155,5,0,the,0,0,_
156,5,0,D.A.,0,0,_
157,5,0,",",0,0,_
158,5,0,required,0,0,Have_as_requirement
159,5,0,``,0,0,_
160,5,0,malice,0,0,_
161,5,0,aforethought,0,0,_
162,5,0,",",0,0,_
163,5,0,``,0,0,_
164,5,0,and,0,0,_
165,5,0,Vanessa,0,0,_
166,5,0,had,0,0,_
167,5,0,acted,0,0,Intentionally_act
168,5,0,in,1,0,_
169,5,0,a,0,0,_
170,5,0,heat,1,1,_
171,5,0,of,0,0,_
172,5,0,passion.,0,0,_
173,5,0,``,0,0,_
174,5,1,Five,0,0,Cardinal_numbers
175,5,1,knife,0,0,_
176,5,1,wounds,0,0,Experience_bodily_harm
177,5,1,to,0,0,_
178,5,1,the,0,0,_
179,5,1,back,0,0,Body_parts
180,5,1,",",0,0,_
181,5,1,``,0,0,_
182,5,1,the,0,0,_
183,5,1,D.A,0,0,_
184,5,1,.,0,0,_
185,6,0,to,0,0,_
186,6,0,do,0,0,Intentionally_act
187,6,0,what,0,0,_
188,6,0,justice,0,0,_
189,6,0,demands,1,0,Request
190,6,0,--,0,0,_
191,6,0,to,0,0,_
192,6,0,punish,0,0,Rewards_and_punishments
193,6,0,Vanessa,0,0,_
194,6,0,for,0,0,_
195,6,0,stabbing,0,0,Cause_harm
196,6,0,her,0,0,_
197,6,0,lover,0,0,Personal_relationship
198,6,0,in,1,0,_
199,6,0,a,0,0,_
200,6,0,heat,1,1,_
201,6,0,of,0,0,_
202,6,0,passion,0,0,_
203,6,0,in,0,0,Purpose
204,6,0,order,0,0,Purpose
205,6,0,to,0,0,_
206,6,0,protect,0,0,Protecting
207,6,0,her,0,0,_
208,6,0,child,0,0,Kinship
209,6,0,.,0,0,_
210,6,1,Sometimes,0,0,Frequency
211,6,1,five,0,0,Cardinal_numbers
212,6,1,stab,0,0,Cause_harm
213,6,1,wounds,0,0,Experience_bodily_harm
214,6,1,to,0,0,_
215,6,1,the,0,0,_
216,7,0,but,0,0,_
217,7,0,there,0,0,Existence
218,7,0,may,0,0,Likelihood
219,7,0,be,0,0,Existence
220,7,0,some,0,0,_
221,7,0,type,0,0,Type
222,7,0,of,0,0,_
223,7,0,an,0,0,_
224,7,0,argument,0,0,Quarreling
225,7,0,which,0,0,_
226,7,0,could,0,0,Possibility
227,7,0,lead,1,0,Causation
228,7,0,her,0,0,_
229,7,0,to,1,0,_
230,7,0,a,0,0,_
231,7,0,heat,1,1,_
232,7,0,of,0,0,_
233,7,0,passion,0,0,_
234,7,0,defense,1,1,Defending
235,7,0,.,0,0,_
236,7,1,What,0,0,_
237,7,1,do,0,0,_
238,7,1,we,0,0,_
239,7,1,know,0,0,Awareness
240,7,1,?,0,0,_
241,7,2,What,0,0,_
242,7,2,was,0,0,_
243,7,2,happening,0,0,Event
244,7,2,right,0,0,_
245,7,2,before,0,0,Time_vector
246,7,2,she,0,0,_
247,8,0,party,0,0,Aggregate
248,8,0,at,0,0,Locative_relation
249,8,0,the,0,0,_
250,8,0,USO,0,0,_
251,8,0,that,0,0,_
252,8,0,a,0,0,_
253,8,0,friend,0,0,Personal_relationship
254,8,0,took,0,0,Bringing
255,8,0,her,0,0,_
256,8,0,to,0,0,_
257,8,0,in,1,0,Temporal_collocation
258,8,0,1942,0,0,_
259,8,0,.,0,0,_
260,8,1,In,1,0,_
261,8,1,the,0,0,_
262,8,1,heat,1,1,_
263,8,1,of,0,0,_
264,8,1,passion,0,0,_
265,8,1,and,0,0,_
266,8,1,young,0,0,Age
267,8,1,love,0,0,Personal_relationship
268,8,1,",",0,0,_
269,8,1,and,0,0,_
270,8,1,knowing,0,0,Awareness
271,8,1,he,0,0,_
272,8,1,was,0,0,_
273,8,1,shipping,0,0,Sending
274,8,1,out,0,0,_
275,8,1,",",0,0,_
276,8,1,they,0,0,_
277,8,1,married,0,0,Forming_relationships
278,9,0,man,0,0,People
279,9,0,but,0,0,Concessive
280,9,0,I,0,0,_
281,9,0,was,0,0,_
282,9,0,not,0,0,_
283,9,0,.,0,0,_
284,9,1,#,0,0,_
285,9,1,Once,0,0,Event_instance
286,9,1,upon,1,0,_
287,9,1,a,0,0,_
288,9,1,time,0,0,_
289,9,1,I,0,0,_
290,9,1,had,0,0,_
291,9,1,known,0,0,Awareness
292,9,1,the,0,0,_
293,9,1,heat,1,1,_
294,9,1,of,0,0,_
295,9,1,passion,0,0,_
296,9,1,every,0,0,Frequency
297,9,1,day,0,0,Calendric_unit
298,9,1,and,0,0,_
299,9,1,every,0,0,Frequency
300,9,1,night,0,0,Calendric_unit
301,9,1,.,0,0,_
302,9,2,The,0,0,_
303,9,2,combustions,1,1,_
304,9,2,of,0,0,_
305,9,2,sensuality,0,0,_
306,9,2,consumed,1,1,_
307,9,2,me,0,0,_
308,9,2,.,0,0,_
309,10,0,sought,1,0,Seeking_to_achieve
310,10,0,a,0,0,_
311,10,0,verdict,0,0,Trial
312,10,0,of,0,0,_
313,10,0,second-degree,0,0,_
314,10,0,murder,0,0,Killing
315,10,0,",",0,0,_
316,10,0,arguing,0,0,Reasoning
317,10,0,that,0,0,_
318,10,0,the,0,0,_
319,10,0,crime,0,0,Committing_crime
320,10,0,was,0,0,_
321,10,0,committed,0,0,Committing_crime
322,10,0,in,1,0,_
323,10,0,the,0,0,_
324,10,0,heat,1,1,_
325,10,0,of,0,0,_
326,10,0,passion,0,0,_
327,10,0,.,0,0,_
328,10,1,and,0,0,_
329,10,1,without,1,0,_
330,10,1,premeditation,0,0,_
331,10,1,.,0,0,_
332,10,2,McCarthy,0,0,_
333,10,2,",",0,0,_
334,10,2,who,0,0,_
335,10,2,prosecuted,0,0,Trial
336,10,2,the,0,0,_
337,10,2,case,0,0,Trial
338,10,2,",",0,0,_
339,10,2,contended,0,0,Statement
340,11,0,tried,0,0,Attempt_means
341,11,0,it,0,0,_
342,11,0,?,0,0,_
343,11,1,Yeah,0,0,_
344,11,1,",",0,0,_
345,11,1,maybe,0,0,_
346,11,1,",",0,0,_
347,11,1,like,0,0,_
348,11,1,",",0,0,_
349,11,1,two,0,0,Cardinal_numbers
350,11,1,or,0,0,_
351,11,1,three,0,0,Cardinal_numbers
352,11,1,times,0,0,Event_instance
353,11,1,in,1,0,_
354,11,1,the,0,0,_
355,11,1,heat,1,1,_
356,11,1,of,0,0,_
357,11,1,passion,0,0,_
358,11,1,",",0,0,_
359,11,1,I,0,0,_
360,11,1,do,0,0,_
361,11,1,n't,0,0,_
362,11,1,know,0,0,Awareness
363,11,1,.,0,0,_
364,11,2,But,0,0,Concessive
365,11,2,not,0,0,_
366,11,2,in,1,0,_
367,11,2,repetition,0,0,_
368,11,2,for,0,0,_
369,11,2,",",0,0,_
370,11,2,like,0,0,Similarity
371,12,0,be,0,0,_
372,12,0,able,0,0,Capability
373,12,0,to,0,0,_
374,12,0,expect,0,0,Expectation
375,12,0,.,0,0,_
376,12,1,It,0,0,_
377,12,1,appears,0,0,Give_impression
378,12,1,difficult,0,0,Difficulty
379,12,1,",",0,0,_
380,12,1,and,0,0,_
381,12,1,right,0,0,_
382,12,1,now,0,0,Temporal_collocation
383,12,1,in,1,0,_
384,12,1,the,0,0,_
385,12,1,in,1,0,_
386,12,1,heat,1,1,_
387,12,1,of,0,0,_
388,12,1,passion,0,0,_
389,12,1,",",0,0,_
390,12,1,I,0,0,_
391,12,1,have,0,0,Required_event
392,12,1,to,0,0,Required_event
393,12,1,admit,1,0,Reveal_secret
394,12,1,it,0,0,_
395,12,1,is,0,0,_
396,12,1,difficult,0,0,Difficulty
397,12,1,to,0,0,_
398,12,1,be,0,0,_
399,12,1,objective,0,0,Purpose
400,12,1,.,0,0,_
401,12,2,I,0,0,_
402,13,0,#,0,0,_
403,13,0,Fernandes,0,0,_
404,13,0,",",0,0,_
405,13,0,the,0,0,_
406,13,0,prosecutor,0,0,People_by_vocation
407,13,0,told,0,0,Telling
408,13,0,jurors,0,0,_
409,13,0,",",0,0,_
410,13,0,did,0,0,_
411,13,0,n't,0,0,_
412,13,0,kill,0,0,Killing
413,13,0,Herrera,0,0,_
414,13,0,in,1,0,_
415,13,0,the,0,0,_
416,13,0,``,0,0,_
417,13,0,heat,1,1,_
418,13,0,of,0,0,_
419,13,0,passion,0,0,_
420,13,0,",",0,0,_
421,13,0,``,0,0,_
422,13,0,as,0,0,_
423,13,0,his,0,0,_
424,13,0,lawyers,0,0,People_by_vocation
425,13,0,suggest,0,0,Statement
426,13,0,.,0,0,_
427,13,1,#,0,0,_
428,13,1,``,0,0,_
429,13,1,He,0,0,_
430,13,1,did,0,0,Intentionally_act
431,13,1,it,0,0,_
432,13,1,because,0,0,Causation
433,14,0,to,0,0,_
434,14,0,kill,0,0,Killing
435,14,0,",",0,0,_
436,14,0,but,0,0,Concessive
437,14,0,``,0,0,_
438,14,0,premeditation.,0,0,_
439,14,0,``,0,0,_
440,14,1,That,1,0,_
441,14,1,means,0,0,Evidence
442,14,1,murders,0,0,Killing
443,14,1,occurring,0,0,Event
444,14,1,in,1,0,_
445,14,1,the,0,0,_
446,14,1,``,0,0,_
447,14,1,heat,1,0,_
448,14,1,of,0,0,_
449,14,1,passion,0,0,_
450,14,1,``,0,0,_
451,14,1,are,0,0,_
452,14,1,not,0,0,_
453,14,1,included,1,0,Inclusion
454,14,1,",",0,0,_
455,14,1,permitting,1,1,Prohibiting_or_licensing
456,14,1,arguments,0,0,Reasoning
457,14,1,about,1,0,_
458,14,1,the,0,0,_
459,14,1,intent,0,0,Purpose
460,14,1,state,1,1,_
461,14,1,of,0,0,_
462,14,1,the,0,0,_
463,15,0,",",0,0,_
464,15,0,is,0,0,_
465,15,0,not,0,0,_
466,15,0,first-degree,0,0,_
467,15,0,murder,0,0,Killing
468,15,0,.,0,0,_
469,15,1,It,0,0,_
470,15,1,is,0,0,_
471,15,1,",",0,0,_
472,15,1,instead,0,0,_
473,15,1,",",0,0,_
474,15,1,murder,0,0,Killing
475,15,1,``,0,0,_
476,15,1,in,1,0,_
477,15,1,the,0,0,_
478,15,1,heat,1,1,_
479,15,1,of,0,0,_
480,15,1,passion,0,0,_
481,15,1,",",0,0,_
482,15,1,``,0,0,_
483,15,1,when,0,0,Temporal_collocation
484,15,1,people,0,0,People
485,15,1,are,0,0,_
486,15,1,not,0,0,_
487,15,1,thinking,0,0,Awareness
488,15,1,clearly,0,0,_
489,15,1,and,0,0,_
490,15,1,are,0,0,_
491,15,1,not,0,0,_
492,15,1,held,1,0,Judgment_communication
493,15,1,responsible,0,0,Being_obligated
494,16,0,that,0,0,_
495,16,0,Leroy,0,0,_
496,16,0,Taylor,0,0,_
497,16,0,was,0,0,_
498,16,0,guilty,0,0,Verdict
499,16,0,of,0,0,_
500,16,0,premeditation,0,0,_
501,16,0,",",0,0,_
502,16,0,or,0,0,_
503,16,0,was,0,0,_
504,16,0,it,0,0,_
505,16,0,done,0,0,Intentionally_act
506,16,0,``,0,0,_
507,16,0,in,1,0,_
508,16,0,the,0,0,_
509,16,0,heat,1,1,_
510,16,0,of,0,0,_
511,16,0,passion,0,0,_
512,16,0,",",0,0,_
513,16,0,``,0,0,_
514,16,0,and,0,0,_
515,16,0,therefore,0,0,_
516,16,0,not,0,0,_
517,16,0,first-degree,0,0,_
518,16,0,murder,0,0,Killing
519,16,0,?,0,0,_
520,16,1,To,0,0,_
521,16,1,what,0,0,_
522,16,1,extent,0,0,Quantity
523,16,1,can,0,0,_
524,16,1,the,0,0,_
525,17,0,polite,0,0,_
526,17,0,way,1,0,Means
527,17,0,possible,0,0,Likelihood
528,17,0,.,0,0,_
529,17,1,#,0,0,_
530,17,1,Some,0,0,Proportional_quantity
531,17,1,of,0,0,Partitive
532,17,1,the,0,0,_
533,17,1,criticism,0,0,Judgment_communication
534,17,1,that,0,0,_
535,17,1,has,0,0,_
536,17,1,been,0,0,_
537,17,1,delivered,1,1,Delivery
538,17,1,in,1,0,_
539,17,1,the,0,0,_
540,17,1,heat,1,1,_
541,17,1,of,0,0,_
542,17,1,passion,0,0,_
543,17,1,by,0,0,_
544,17,1,our,0,0,_
545,17,1,most,0,0,_
546,17,1,ardent,0,0,_
547,17,1,fans,0,0,_
548,17,1,",",0,0,_
549,17,1,even,0,0,_
550,17,1,if,0,0,_
551,17,1,founded,1,1,Intentionally_create
552,17,1,on,1,0,_
553,17,1,valid,0,0,Legality
554,17,1,principles,0,0,_
555,17,1,",",0,0,_
556,18,0,office,0,0,_
557,18,0,against,1,0,Taking_sides
558,18,0,an,0,0,_
559,18,0,individual,0,0,People
560,18,0,--,0,0,_
561,18,0,to,0,0,_
562,18,0,rest,1,0,_
563,18,0,under,1,0,_
564,18,0,a,0,0,_
565,18,0,false,1,1,_
566,18,0,light,1,1,_
567,18,0,rather,0,0,_
568,18,0,than,0,0,_
569,18,0,strike,1,1,_
570,18,0,back,1,0,_
571,18,0,in,1,0,_
572,18,0,the,0,0,_
573,18,0,heat,1,1,_
574,18,0,of,0,0,_
575,18,0,passion,0,0,_
576,18,0,and,0,0,_
577,18,0,thus,0,0,_
578,18,0,risk,1,1,Daring
579,18,0,the,0,0,_
580,18,0,chance,0,0,Likelihood
581,18,0,of,0,0,_
582,18,0,committing,0,0,Committing_crime
583,18,0,an,0,0,_
584,18,0,act,0,0,Intentionally_act
585,18,0,of,0,0,_
586,18,0,injustice,0,0,Morality_evaluation
587,18,0,--,0,0,_
588,18,0,have,0,0,_
589,18,0,won,1,0,Finish_competition
590,18,0,for,0,0,_
591,19,0,to,0,0,_
592,19,0,do,0,0,Intentionally_act
593,19,0,better,0,0,Desirability
594,19,0,.,0,0,_
595,19,1,#,0,0,_
596,19,1,Some,0,0,Proportional_quantity
597,19,1,of,0,0,Partitive
598,19,1,the,0,0,_
599,19,1,criticism,0,0,Judgment_communication
600,19,1,that,0,0,_
601,19,1,has,0,0,_
602,19,1,been,0,0,_
603,19,1,delivered,1,1,Delivery
604,19,1,in,1,0,_
605,19,1,the,0,0,_
606,19,1,heat,1,1,_
607,19,1,of,0,0,_
608,19,1,passion,0,0,_
609,19,1,by,0,0,_
610,19,1,our,0,0,_
611,19,1,most,0,0,_
612,19,1,ardent,0,0,_
613,19,1,fans,0,0,_
614,19,1,",",0,0,_
615,19,1,even,0,0,_
616,19,1,if,0,0,_
617,19,1,founded,1,1,Intentionally_create
618,19,1,on,1,0,_
619,19,1,valid,0,0,Legality
620,19,1,principles,0,0,_
621,19,1,",",0,0,_
622,20,0,the,0,0,_
623,20,0,Church,0,0,_
624,20,0,living,0,0,Residence
625,20,0,the,0,0,_
626,20,0,more,0,0,_
627,20,0,through,1,0,_
628,20,0,their,0,0,_
629,20,0,death,0,0,Death
630,20,0,2,0,0,_
631,20,0,Corinthians,0,0,_
632,20,0,4:12,0,0,_
633,20,0,",",0,0,_
634,20,0,quenching,1,1,Activity_stop
635,20,0,the,0,0,_
636,20,0,fiery,1,1,_
637,20,0,heat,0,0,Ambient_temperature
638,20,0,of,0,0,_
639,20,0,passions,0,0,_
640,20,0,",",0,0,_
641,20,0,and,0,0,_
642,20,0,watering,0,0,_
643,20,0,the,0,0,_
644,20,0,dry,0,0,Ambient_temperature
645,20,0,and,0,0,_
646,20,0,barren,0,0,_
647,20,0,soil,0,0,_
648,20,0,",",0,0,_
649,20,0,that,0,0,_
650,20,0,it,0,0,_
651,20,0,might,0,0,Likelihood
652,20,0,bring,1,0,Causation
653,21,0,the,0,0,_
654,21,0,more,0,0,_
655,21,0,important,0,0,Importance
656,21,0,considerations,0,0,_
657,21,0,in,1,0,_
658,21,0,interfaith,0,0,_
659,21,0,relationships,0,0,Relation
660,21,0,that,0,0,_
661,21,0,people,0,0,People
662,21,0,tend,0,0,Likelihood
663,21,0,to,0,0,_
664,21,0,gloss,1,1,_
665,21,0,over,0,0,_
666,21,0,in,1,0,_
667,21,0,the,0,0,_
668,21,0,heat,1,1,_
669,21,0,of,0,0,_
670,21,0,passion,0,0,_
671,21,0,or,0,0,_
672,21,0,in,1,0,_
673,21,0,the,0,0,_
674,21,0,desire,0,0,Desiring
675,21,0,to,0,0,_
676,21,0,be,0,0,_
677,21,0,politically,0,0,_
678,21,0,fashionable,0,0,Trendiness
679,21,0,.,0,0,_
680,21,1,Conversion,0,0,Cause_change
681,21,1,#,0,0,_
682,21,1,In,1,0,_
683,22,0,only,0,0,_
684,22,0,do,0,0,Intentionally_act
685,22,0,the,0,0,_
686,22,0,same-which,0,0,_
687,22,0,they,0,0,_
688,22,0,might,0,0,Likelihood
689,22,0,do,0,0,Intentionally_act
690,22,0,under,1,0,_
691,22,0,the,0,0,_
692,22,0,pressure,1,1,_
693,22,0,of,0,0,_
694,22,0,temptation,0,0,_
695,22,0,and,0,0,_
696,22,0,in,1,0,_
697,22,0,the,0,0,_
698,22,0,heat,1,0,_
699,22,0,of,0,0,_
700,22,0,passion,0,0,_
701,22,0,.,0,0,_
702,22,1,#,0,0,_
703,22,1,but,0,0,_
704,22,1,have,1,0,Have_associated
705,22,1,pleasure,0,0,Experiencer_focus
706,22,1,in,1,0,_
707,22,1,them,0,0,_
708,22,1,that,0,0,_
709,22,1,do,0,0,Intentionally_act
710,22,1,them-deliberately,0,0,_
711,22,1,set,1,0,Placing
712,22,1,their,0,0,_
713,22,1,seal,1,1,_
714,23,0,firearm,0,0,Weapon
715,23,0,properly,0,0,_
716,23,0,.,0,0,_
717,23,1,Likewise,0,0,_
718,23,1,",",0,0,_
719,23,1,people,0,0,People
720,23,1,are,0,0,_
721,23,1,less,0,0,_
722,23,1,likely,0,0,Likelihood
723,23,1,to,0,0,_
724,23,1,do,0,0,Intentionally_act
725,23,1,something,0,0,_
726,23,1,stupid,0,0,Mental_property
727,23,1,in,1,0,_
728,23,1,the,0,0,_
729,23,1,heat,1,0,_
730,23,1,of,0,0,_
731,23,1,passion,0,0,_
732,23,1,if,0,0,_
733,23,1,their,0,0,_
734,23,1,firearm,0,0,Weapon
735,23,1,is,0,0,_
736,23,1,locked,0,0,Storing
737,23,1,up,0,0,_
738,23,1,properly,0,0,_
739,23,1,.,0,0,_
740,23,2,#,0,0,_
741,23,2,It,0,0,_
742,23,2,'s,0,0,_
743,23,2,clear,1,0,Obviousness
744,23,2,that,1,0,_
745,24,0,with,1,0,_
746,24,0,your,0,0,_
747,24,0,poetry-quoting,0,0,_
748,24,0,suitor,0,0,Personal_relationship
749,24,0,would,0,0,_
750,24,0,not,0,0,_
751,24,0,be,0,0,_
752,24,0,wise,0,0,Mental_property
753,24,0,.,0,0,_
754,24,1,#,0,0,_
755,24,1,Andrew,0,0,_
756,24,1,Marvel,0,0,_
757,24,1,",",0,0,_
758,24,1,in,1,0,_
759,24,1,his,0,0,_
760,24,1,heat,1,1,_
761,24,1,of,0,0,_
762,24,1,passion,0,0,Experiencer_focus
763,24,1,",",0,0,_
764,24,1,probably,0,0,Likelihood
765,24,1,was,0,0,_
766,24,1,willing,0,0,Willingness
767,24,1,to,0,0,_
768,24,1,overlook,1,1,_
769,24,1,the,0,0,_
770,24,1,risk,0,0,Run_risk
771,24,1,of,0,0,_
772,24,1,pregnancy,0,0,_
773,24,1,or,0,0,_
774,24,1,sexually,0,0,_
775,24,1,transmitted,0,0,_
776,25,0,suite,0,0,Building_subparts
777,25,0,hotel,0,0,Buildings
778,25,0,rooms,0,0,Building_subparts
779,25,0,(,0,0,_
780,25,0,in,0,0,_
781,25,0,which,0,0,_
782,25,0,some,0,0,Proportional_quantity
783,25,0,people,0,0,People
784,25,0,forgot,0,0,Success_or_failure
785,25,0,to,0,0,_
786,25,0,draw,0,0,Cause_motion
787,25,0,the,0,0,_
788,25,0,curtains,0,0,Connecting_architecture
789,25,0,to,0,0,_
790,25,0,in,1,0,_
791,25,0,heats,1,1,_
792,25,0,of,0,0,_
793,25,0,passion,0,0,_
794,25,0,),0,0,_
795,25,0,and,0,0,_
796,25,0,everything,0,0,_
797,25,0,was,0,0,_
798,25,0,big,1,0,Size
799,25,0,league,1,1,_
800,25,0,.,0,0,_
801,25,1,So,0,0,_
802,25,1,when,0,0,_
803,25,1,almost,0,0,Proportional_quantity
804,25,1,68000,0,0,_
805,25,1,fans,0,0,_
806,25,1,packed,0,0,Placing
807,26,0,.,0,0,_
808,26,1,We,0,0,_
809,26,1,wo,0,0,_
810,26,1,n't,0,0,_
811,26,1,know,0,0,Awareness
812,26,1,whether,0,0,_
813,26,1,the,0,0,_
814,26,1,sentiment,0,0,_
815,26,1,is,0,0,_
816,26,1,genuine,0,0,_
817,26,1,or,0,0,_
818,26,1,blurted,1,1,Make_noise
819,26,1,out,1,0,Make_noise
820,26,1,in,1,0,_
821,26,1,the,0,0,_
822,26,1,heat,1,1,_
823,26,1,of,0,0,_
824,26,1,passion,0,0,_
825,26,1,.,0,0,_
826,26,2,If,0,0,_
827,26,2,you,0,0,_
828,26,2,mean,0,0,_
829,26,2,it,0,0,_
830,26,2,and,0,0,_
831,26,2,want,0,0,Desiring
832,26,2,to,0,0,_
833,26,2,tell,0,0,Telling
834,26,2,us,0,0,_
835,26,2,",",0,0,_
836,26,2,wait,0,0,Waiting
837,26,2,until,1,0,_
838,27,0,bridge,0,0,Roadways
839,27,0,and,0,0,_
840,27,0,make,1,0,Causation
841,27,0,me,0,0,_
842,27,0,and,0,0,_
843,27,0,him,0,0,_
844,27,0,look,0,0,Give_impression
845,27,0,bad,0,0,Desirability
846,27,0,(,0,0,_
847,27,0,also,0,0,_
848,27,0,I,0,0,_
849,27,0,knew,0,0,Awareness
850,27,0,it,0,0,_
851,27,0,was,0,0,_
852,27,0,a,0,0,_
853,27,0,heat,1,1,_
854,27,0,of,0,0,_
855,27,0,passion,0,0,_
856,27,0,impulse,0,0,_
857,27,0,that,0,0,_
858,27,0,at,0,0,_
859,27,0,the,0,0,_
860,27,0,very,0,0,_
861,27,0,least,0,0,_
862,27,0,should,0,0,Desirable_event
863,27,0,be,0,0,_
864,27,0,examined,1,1,Scrutiny
865,27,0,before,1,0,Time_vector
866,27,0,acting,0,0,Intentionally_act
867,27,0,upon,1,0,_
868,27,0,.,0,0,_
869,28,0,Jack,0,0,_
870,28,0,McBradden,0,0,_
871,28,0,.,0,0,_
872,28,1,-,0,0,_
873,28,1,Fire,0,0,Fire_burning
874,28,1,",",0,0,_
875,28,1,I,0,0,_
876,28,1,command,0,0,Request
877,28,1,thee,0,0,_
878,28,1,.,0,0,_
879,28,2,Fill,1,0,Filling
880,28,2,my,0,0,_
881,28,2,love,0,0,Experiencer_focus
882,28,2,with,1,0,_
883,28,2,the,0,0,_
884,28,2,heat,1,1,_
885,28,2,of,0,0,_
886,28,2,passion,0,0,Experiencer_focus
887,28,2,for,0,0,_
888,28,2,me,0,0,_
889,28,2,.,0,0,_
890,28,3,Wind,0,0,_
891,28,3,",",0,0,_
892,28,3,I,0,0,_
893,28,3,command,1,1,Request
894,28,3,thee,0,0,_
895,28,3,",",0,0,_
896,28,3,whisper,0,0,Make_noise
