,source,target,index,year,genre,source.1,text,clean_text
188,flame,desire,4,2006,FIC,Cosmopolitan,"to get some fresh air. Damon joins her, and Trista feels those old flames of desire.... # Chance Encounter # When the band began to play, I","to get some fresh air. Damon joins her, and Trista feels those old flames of desire.... # Chance Encounter # When the band began to play, I"
189,flame,desire,5,2006,ACAD,SexResearch,"2000). As Leiblum (2002) described, "" While hormones fuel the flames of desire, psychological factors determine the intensity and direction of the flame. Inferring","2000). As Leiblum (2002) described, "" While hormones fuel the flames of desire, psychological factors determine the intensity and direction of the flame. Inferring"
190,flame,desire,6,2004,ACAD,Humanist,"recommend the use of either fire metaphors -- "" his lips scorched my neck as flames of desire shot through me "" -- or water: "" Floods of desire engulfed","recommend the use of either fire metaphors -- "" his lips scorched my neck as flames of desire shot through me "" -- or water: "" Floods of desire engulfed"
191,heat,desire,1,2012,WEB,allpoetry.com,naked bending down with my buttocks out for their smacks of reproval / o the heat of desire lick shit in my asshole. The strange gang across the street /,naked bending down with my buttocks out for their smacks of reproval / o the heat of desire lick shit in my asshole. The strange gang across the street /
192,heat,desire,2,2012,BLOG,nicoledaedone.com,now thawed and will require a new way of being inside of it. The heat of desire has actually made the potential for how I design this experience fairly unlimited,now thawed and will require a new way of being inside of it. The heat of desire has actually made the potential for how I design this experience fairly unlimited
193,heat,desire,3,2008,FIC,Bk:GreekTycoonsConvenient,"yet also with something more. The languorous warmth of male appreciation, the treacherous heat of desire. // It thrilled her. It scared her. // It turned","yet also with something more. The languorous warmth of male appreciation, the treacherous heat of desire. // It thrilled her. It scared her. // It turned"
194,heat,desire,4,2007,FIC,Analog,"of her cabin, when Majnu had touched her, Kazo had felt the searing heat of desire; the dark swirled around their bodies, but inside, beneath her","of her cabin, when Majnu had touched her, Kazo had felt the searing heat of desire; the dark swirled around their bodies, but inside, beneath her"
195,heat,desire,5,2002,FIC,LambdaBookReport,"Anshaw tenderly and expertly fleshes out her charges. From a forty-something lesbian in the heat of desire to her straight cross-dressing brother, Anshaw's grand understanding of human quirkiness","Anshaw tenderly and expertly fleshes out her charges. From a forty-something lesbian in the heat of desire to her straight cross-dressing brother, Anshaw's grand understanding of human quirkiness"
196,hot,rage,1,2005,FIC,Triquarterly,"he saw a sleek young woman in running shoes, cheeks flushed, he grew hot with rage. Why didn't she have ALS? Why not her instead of","he saw a sleek young woman in running shoes, cheeks flushed, he grew hot with rage. Why didn't she have ALS? Why not her instead of"
197,hot,rage,2,2004,FIC,AntiochRev,"turned to see an old javalina boar trotting toward him, its little pig eyes hot with rage, its razor-sharp tusks glistening. A collar of gray hair haloed its","turned to see an old javalina boar trotting toward him, its little pig eyes hot with rage, its razor-sharp tusks glistening. A collar of gray hair haloed its"
198,hot,rage,3,2002,FIC,NewEnglandRev,", and hurl them out after the vanished birds. Chilled to the bone but hot with rage, I close the window, run to the basement for a new",", and hurl them out after the vanished birds. Chilled to the bone but hot with rage, I close the window, run to the basement for a new"
199,hot,rage,4,1999,FIC,LiteraryRev,"could produce together. # She glanced across at the skull once again and felt hot with rage. She was lucky she had gotten this chance, but she was","could produce together. # She glanced across at the skull once again and felt hot with rage. She was lucky she had gotten this chance, but she was"
200,hot,rage,5,1990,FIC,Triquarterly,"right. Everybody knows when enough is enough. I pace around the room, hot with rage. Then I hurriedly pick up the phone and dial. It rings","right. Everybody knows when enough is enough. I pace around the room, hot with rage. Then I hurriedly pick up the phone and dial. It rings"
201,blaze,rage,1,2011,NEWS,SanFranChron,"to explain to my 9-year-old what a prostitute is? "" she said, eyes blazing with rage. "" It's sickening. "" # But these efforts are all","to explain to my 9-year-old what a prostitute is? "" she said, eyes blazing with rage. "" It's sickening. "" # But these efforts are all"
202,blaze,rage,2,1999,FIC,Analog,"around, facing Rokey with an angry grimace twisting his features. His eyes were blazing with rage, and his face was white. "" You're frightened by noises","around, facing Rokey with an angry grimace twisting his features. His eyes were blazing with rage, and his face was white. "" You're frightened by noises"
203,blaze,rage,3,1998,FIC,Analog,"fury and utter hate. -Aeschylus "" Murderer! Baby killer! "" Her eyes blazing with rage, the woman with streaming gray hair curled her hands threateningly into claws","fury and utter hate. -Aeschylus "" Murderer! Baby killer! "" Her eyes blazing with rage, the woman with streaming gray hair curled her hands threateningly into claws"
204,blaze,rage,4,1998,FIC,Analog,"scene. She held a long sharp butcher knife in one hand. Her eyes blazing with rage, she plunged it down again and again, its gleaming blade dripping","scene. She held a long sharp butcher knife in one hand. Her eyes blazing with rage, she plunged it down again and again, its gleaming blade dripping"
205,blaze,rage,5,1998,MAG,PsychToday,"boys, Xena has a sentimental streak and a fundamental sweetness. But her eyes blaze with rages and fears, bright with paradoxes that belie the silly scripts. The","boys, Xena has a sentimental streak and a fundamental sweetness. But her eyes blaze with rages and fears, bright with paradoxes that belie the silly scripts. The"
206,heat,emotion,1,2007,MOV,Battlestar Galactica: Razor,"few words. In all seriousness, I said some things before, in the heat of emotion. Things that I thought this crew needed to hear. But I","few words. In all seriousness, I said some things before, in the heat of emotion. Things that I thought this crew needed to hear. But I"
207,heat,emotion,2,2006,ACAD,LawPublicPol,"surrender state sovereignty voluntarily.or the possibility of unconstitutional actions taken in the states in the heat of emotion. Just as importantly, however, judicial review prevents states that are","surrender state sovereignty voluntarily.or the possibility of unconstitutional actions taken in the states in the heat of emotion. Just as importantly, however, judicial review prevents states that are"
208,heat,emotion,3,1999,TV,Crusade,"IN THEIR BEST INTEREST, EVEN IN THE FACE OF CERTAIN THREATS MADE IN THE HEAT OF EMOTION, WHICH I'M SURE SOMEONE MIGHT WANT TO TAKE BACK IN CALMER","IN THEIR BEST INTEREST, EVEN IN THE FACE OF CERTAIN THREATS MADE IN THE HEAT OF EMOTION, WHICH I'M SURE SOMEONE MIGHT WANT TO TAKE BACK IN CALMER"
209,heat,emotion,4,1995,FIC,Ploughshares,"his coat off his shoulders. She took his hands, warm with the moist heat of emotion and fear. "" What is it you want to tell me","his coat off his shoulders. She took his hands, warm with the moist heat of emotion and fear. "" What is it you want to tell me"
210,flame,anger,1,2012,WEB,cather.unl.edu,"meaner insinuations into a slow, dry remark than Bayliss. # Claude's cheeks flamed with anger. As he turned away, he noticed something unusual about his brother","meaner insinuations into a slow, dry remark than Bayliss. # Claude's cheeks flamed with anger. As he turned away, he noticed something unusual about his brother"
211,flame,anger,2,2008,FIC,Bk:GoodLuck,""" Sexual misconduct? "" I could feel the heat in my face, suddenly flaming with anger and outrage. "" You know I didn't do anything of the",""" Sexual misconduct? "" I could feel the heat in my face, suddenly flaming with anger and outrage. "" You know I didn't do anything of the"
212,flame,anger,3,1991,FIC,SouthwestRev,"and her white door, turned around and looked at her daughter, whose face flamed with anger. She waited a moment, then said, "" You didn't","and her white door, turned around and looked at her daughter, whose face flamed with anger. She waited a moment, then said, "" You didn't"
213,flame,anger,4,1990,FIC,Iris,a mother again but your children require more than you can give your father is flaming with anger at you he thinks you've thrown away all the gifts he slaved,a mother again but your children require more than you can give your father is flaming with anger at you he thinks you've thrown away all the gifts he slaved
214,spark,anger,1,2018,SPOK,NBC_MeetPress,"TODD) : While some Democrats are mindful of the yellow jacket protests in Paris, sparked by anger at a fuel tax, a majority of Americans believe that failing to","TODD) : While some Democrats are mindful of the yellow jacket protests in Paris, sparked by anger at a fuel tax, a majority of Americans believe that failing to"
215,spark,anger,2,2012,WEB,examiner.com,speaking for the administration claimed that the attack was the result of a spontaneous demonstration sparked by anger from an anti-Islamic video made in the U.S. But that was just the,speaking for the administration claimed that the attack was the result of a spontaneous demonstration sparked by anger from an anti-Islamic video made in the U.S. But that was just the
216,spark,anger,3,2000,SPOK,CNN_LiveSat,"Cuban exiles are holding another rally in Little Havana. Once again, it is sparked by anger. CNN's Mark Potter is there -- Mark. MARK POTTER,","Cuban exiles are holding another rally in Little Havana. Once again, it is sparked by anger. CNN's Mark Potter is there -- Mark. MARK POTTER,"
217,spark,anger,4,1999,ACAD,GeographRev,"a common harvest technique for removing leaves from the stalk, but these fires, sparked by anger over the tortured political affairs of the country, were deliberately set to","a common harvest technique for removing leaves from the stalk, but these fires, sparked by anger over the tortured political affairs of the country, were deliberately set to"
218,spark,outrage,1,2012,WEB,foxnews.com,"Rice's TV appearances. In those interviews, she insisted the Benghazi attack was sparked by outrage over an anti-Islam film -- despite evidence that it was a coordinated terror","Rice's TV appearances. In those interviews, she insisted the Benghazi attack was sparked by outrage over an anti-Islam film -- despite evidence that it was a coordinated terror"
219,spark,outrage,2,2012,BLOG,abajournal.com,"post, news reports said the attack on the Libyan consulate appeared to have been sparked by outrage over a low-budget film produced in the United States that protesters felt mocked","post, news reports said the attack on the Libyan consulate appeared to have been sparked by outrage over a low-budget film produced in the United States that protesters felt mocked"
220,spark,outrage,3,2012,BLOG,...orldnews.nbcnews.com,"tear gas. # From Northern Africa to Indonesia, protesters &amp; mdash; sparked by outrage over an anti-Islam film produced in the U.S. &amp; mdash; marched","tear gas. # From Northern Africa to Indonesia, protesters & mdash; sparked by outrage over an anti-Islam film produced in the U.S. & mdash; marched"
221,spark,desire,1,2012,WEB,academyofbards.org,"Now he sat across from her, admiring her still, knowing that the small spark of desire she still ignited was just one part of his attraction to her.","Now he sat across from her, admiring her still, knowing that the small spark of desire she still ignited was just one part of his attraction to her."
222,spark,desire,2,2000,MAG,AmerArtist,". A 1985 trip to Europe with her husband, Doug, kindled her first sparks of desire to become a painter and to develop this project, after she became",". A 1985 trip to Europe with her husband, Doug, kindled her first sparks of desire to become a painter and to develop this project, after she became"
223,spark,desire,3,1998,ACAD,ScandinavStud,"comparison stresses the awakenings from innocence; just as small boys first gently experience the spark of desire ("" nQckurr girndarinnar gneisti ""), so did the fallen Adam","comparison stresses the awakenings from innocence; just as small boys first gently experience the spark of desire ("" nQckurr girndarinnar gneisti ""), so did the fallen Adam"
224,spark,outrage,1,2012,WEB,antipope.org,to hand over money for lots of ebooks if DRM goes. # There are sparks of outrage in the right-wing-idiot press at the moment: why are libraries letting our,to hand over money for lots of ebooks if DRM goes. # There are sparks of outrage in the right-wing-idiot press at the moment: why are libraries letting our
225,spark,outrage,2,2012,BLOG,truthdig.com,", so if we put this rube in office, perhaps this will be the spark of outrage necessary to ignite the revolution. Re-electing the assasin and torturer-in-chief, he",", so if we put this rube in office, perhaps this will be the spark of outrage necessary to ignite the revolution. Re-electing the assasin and torturer-in-chief, he"
226,spark,outrage,3,1998,MAG,USNWR,any key votes. # The only hope was that the publicity might start a spark of outrage among Americans who continue to say by about 60 percent that they oppose,any key votes. # The only hope was that the publicity might start a spark of outrage among Americans who continue to say by about 60 percent that they oppose
227,spark,pleasure,1,2011,FIC,Analog,settling on the fur of my shoulder. I do not try to suppress the spark of pleasure and the tail wag it inspires. Dogs and humans had a long,settling on the fur of my shoulder. I do not try to suppress the spark of pleasure and the tail wag it inspires. Dogs and humans had a long
228,spark,pleasure,2,2010,FIC,Bk:LookingLoveStory,its like having a ringside seat at the best Fourth of July fireworks ever. Sparks of pleasure just seem to fly off him. What woman wouldnt want to be,its like having a ringside seat at the best Fourth of July fireworks ever. Sparks of pleasure just seem to fly off him. What woman wouldnt want to be
229,spark,pleasure,3,2006,FIC,Bk:BlondeGeisha,"and tangerine, swam in and around my vaginal area, teasing me with tiny sparks of pleasure. And at night when I lay naked in my futon, the","and tangerine, swam in and around my vaginal area, teasing me with tiny sparks of pleasure. And at night when I lay naked in my futon, the"
230,heat,rage,1,2018,MAG,The Atlantic,"in a hellscape. And there, in the primordial soup of chaos, the heat of rage, and the electric energy of frustration, the molecular components of what","in a hellscape. And there, in the primordial soup of chaos, the heat of rage, and the electric energy of frustration, the molecular components of what"
231,heat,rage,2,2012,WEB,metafilter.com,s also was one of the things that pained him deeply enough to generate that heat of rage. He couldn't understand why people that insisted on maintaining control of,s also was one of the things that pained him deeply enough to generate that heat of rage. He couldn't understand why people that insisted on maintaining control of
232,heat,rage,3,2011,FIC,Bk:BlackLightNovel,", coming in fast and terrible, all of them rushing through me as the heat of rage and violence burns and boils in my heart, pushing me forward,",", coming in fast and terrible, all of them rushing through me as the heat of rage and violence burns and boils in my heart, pushing me forward,"
233,ember,anger,1,2018,FIC,Fan Fic,"the front of the room seemed to really throw a wet blanket on whatever smoldering embers of anger he had left. All he had felt was a deep, bone","the front of the room seemed to really throw a wet blanket on whatever smoldering embers of anger he had left. All he had felt was a deep, bone"
234,ember,anger,2,2012,WEB,total-e-bound.com,his moronic brother using his office as a fuck room had thrown gasoline on the ember of anger boiling in his gut. And to know it was Billy Randy had,his moronic brother using his office as a fuck room had thrown gasoline on the ember of anger boiling in his gut. And to know it was Billy Randy had
235,ember,anger,3,2009,FIC,Bk:EveryTimeWeKiss,him years ago. The reactions so far had not given him any encouragement. Embers of anger flamed to a red heat again. # He had paid his reparations,him years ago. The reactions so far had not given him any encouragement. Embers of anger flamed to a red heat again. # He had paid his reparations
236,aflame,passion,1,2011,FIC,Antipodes,"be a good thing to see Anthony lose control, to see his cold eyes aflame with passion about something. # She is lost now in the sights and sounds","be a good thing to see Anthony lose control, to see his cold eyes aflame with passion about something. # She is lost now in the sights and sounds"
237,aflame,passion,2,1995,NEWS,Chicago,". # ' A Walk in the Clouds "" is a glorious romantic fantasy, aflame with passion and bittersweet longing. One needs perhaps to have a little of these",". # ' A Walk in the Clouds "" is a glorious romantic fantasy, aflame with passion and bittersweet longing. One needs perhaps to have a little of these"
238,ember,desire,1,2012,TV,Mike & Molly,", if it didn't end with name calling and tire slashing, then the embers of desire are still smoldering. Actually, Vince, I'm friends with almost",", if it didn't end with name calling and tire slashing, then the embers of desire are still smoldering. Actually, Vince, I'm friends with almost"
239,ember,desire,2,2011,FIC,Bk:Undertow,wasn't attracted to her. At all. Not a spark. Not an ember of desire. Not a scintilla of interest. Nada. A master marine mechanic,wasn't attracted to her. At all. Not a spark. Not an ember of desire. Not a scintilla of interest. Nada. A master marine mechanic
240,firestorm,anger,1,2007,MAG,PsychToday,"with each other in full. The reality is that divorce often erupts amid a firestorm of anger or years of pent-up hostility, preventing needed months of gentle, compassionate","with each other in full. The reality is that divorce often erupts amid a firestorm of anger or years of pent-up hostility, preventing needed months of gentle, compassionate"
241,firestorm,anger,2,2005,SPOK,CNN_Zahn,"on Broadway. Also, the man who some people blame for sparking a worldwide firestorm of anger directed at the United States. This on the heels of a late","on Broadway. Also, the man who some people blame for sparking a worldwide firestorm of anger directed at the United States. This on the heels of a late"
242,firestorm,anger,1,2012,BLOG,blogs.suntimes.com,"mean-spirited that it's only seen to' work' if it sets off a firestorm of angry protests from its targets. The nudge and the needle are gone,","mean-spirited that it's only seen to' work' if it sets off a firestorm of angry protests from its targets. The nudge and the needle are gone,"
243,firestorm,anger,2,2012,BLOG,...etrojacksonville.com,"the light rail and streetcar plans have reemerged, but they'll face a constant firestorm of angry' tea party' tax payer's to get track on the ground","the light rail and streetcar plans have reemerged, but they'll face a constant firestorm of angry' tea party' tax payer's to get track on the ground"
244,flame,fury,1,2012,WEB,...ch.foreignpolicy.com,"years -- even the Islamists with seemingly the most to gain politically by fanning the flames of fury seem to have realized the need for restraint. Finally, thanks to","years -- even the Islamists with seemingly the most to gain politically by fanning the flames of fury seem to have realized the need for restraint. Finally, thanks to"
245,flame,lust,2,2001,FIC,Ploughshares,"There were no tears of joy in Doa Regina's eyes, however, only flames of fury as her car rounded the corner, and she saw through the tinted","There were no tears of joy in Doa Regina's eyes, however, only flames of fury as her car rounded the corner, and she saw through the tinted"
246,flame,lust,1,2012,WEB,bible.cc,", as they prove from Hosea 7:4 (l). # burn-with the secret flame of lust, which lays waste the whole inner man. (Compare Augustine Holy",", as they prove from Hosea 7:4 (l). # burn-with the secret flame of lust, which lays waste the whole inner man. (Compare Augustine Holy"
247,flame,lust,2,1999,FIC,Ploughshares,"a straight man? Besides, abscesses and gum recession don't exactly fan the flames of lust. "" He sniffed, removed a handkerchief from his back pocket,","a straight man? Besides, abscesses and gum recession don't exactly fan the flames of lust. "" He sniffed, removed a handkerchief from his back pocket,"
248,firestorm,outrage,1,2012,BLOG,...dchris.posterous.com,"the issue of inequality "" too hot to handle. "" The story ignited a firestorm of outrage on Reddit, Huffington Post and elsewhere. We were accused of being","the issue of inequality "" too hot to handle. "" The story ignited a firestorm of outrage on Reddit, Huffington Post and elsewhere. We were accused of being"
249,firestorm,outrage,2,1996,SPOK,PBS_Newshour,"print. Although the articles drew criticism by several major newspapers, they raised a firestorm of outrage and prompted official inquiries. The newspaper asserted that members of the CIA","print. Although the articles drew criticism by several major newspapers, they raised a firestorm of outrage and prompted official inquiries. The newspaper asserted that members of the CIA"
250,spark,anger,1,2012,WEB,...mongoose.populli.net,"Blair snapped his mouth shut and stalked up to the taller man. His eyes sparked with anger. "" Where the hell did you get that? First off,","Blair snapped his mouth shut and stalked up to the taller man. His eyes sparked with anger. "" Where the hell did you get that? First off,"
251,spark,anger,2,2007,FIC,Bk:Fire,"was supposed to be a personality story, not an interrogation. "" Her eyes sparked with anger and vivid color dusted her cheekbones. "" I wasn't interrogating you","was supposed to be a personality story, not an interrogation. "" Her eyes sparked with anger and vivid color dusted her cheekbones. "" I wasn't interrogating you"
252,spark,fury,1,2018,FIC,Fan Fic,"My Sahib wishes to speak with him. "" # Servant? Lilly's eyes sparked with fury. Sure, her faded dress was a few years old and with","My Sahib wishes to speak with him. "" # Servant? Lilly's eyes sparked with fury. Sure, her faded dress was a few years old and with"
253,spark,fury,2,1991,FIC,BkSF:AllWeyrsPern,"elbow. "" Robinton! "" Jaxom said in a low voice, his eyes sparking with fury. "" They tried to attack Aivas. Come! "" "" Tried","elbow. "" Robinton! "" Jaxom said in a low voice, his eyes sparking with fury. "" They tried to attack Aivas. Come! "" "" Tried"
254,spark,fury,1,2011,FIC,Bk:NeverGentleman,"been the day he had dubbed her Boadicea. For just a moment, a spark of fury had lit her eyes, a spirited defiance stiffening her spine. But","been the day he had dubbed her Boadicea. For just a moment, a spark of fury had lit her eyes, a spirited defiance stiffening her spine. But"
255,spark,fury,2,2006,FIC,Bk:OathSwords,"of a laugh. It snarled deep inside Bahzell, that sound, striking fresh sparks of fury. He bought a few moments to reassert control by ripping a length","of a laugh. It snarled deep inside Bahzell, that sound, striking fresh sparks of fury. He bought a few moments to reassert control by ripping a length"
256,spark,jealousy,1,2015,FIC,Bk:SpringBridesYear,"raven-haired beauty, Lady Genevieve Hawthorne, boldly inserted herself into the group as a spark of jealousy ignited a prickly heat in Susanna. # "" Ginny, love,","raven-haired beauty, Lady Genevieve Hawthorne, boldly inserted herself into the group as a spark of jealousy ignited a prickly heat in Susanna. # "" Ginny, love,"
257,spark,jealousy,2,2012,WEB,credit.about.com,"while everyone around you buys, borrows, and spends whatever they want. That spark of jealousy might tempt you to reconsider paying off your debt, especially as you","while everyone around you buys, borrows, and spends whatever they want. That spark of jealousy might tempt you to reconsider paying off your debt, especially as you"
258,spark,lust,1,2009,FIC,Bk:Fool,"has taken the eyes of men who have but looked upon the princess with the spark of lust. "" # "" The fiend! I didn't know, sir","has taken the eyes of men who have but looked upon the princess with the spark of lust. "" # "" The fiend! I didn't know, sir"
259,spark,lust,2,2005,FIC,SouthwestRev,"been - the affair or whatever - but rather that I failed to provide the spark of lust that would infuse the situation with, at the least, the drama","been - the affair or whatever - but rather that I failed to provide the spark of lust that would infuse the situation with, at the least, the drama"
260,hot,desire,1,2016,FIC,Bk:WhatWomanNeeds,"Stuart could not recall when he had been so aware of a woman, so hot with desire for someone he hadn't even met ten minutes ago. He wanted","Stuart could not recall when he had been so aware of a woman, so hot with desire for someone he hadn't even met ten minutes ago. He wanted"
261,hot,desire,2,2008,FIC,Bk:WildPackStJames,"not going to fish them out. He would only look at her, eyes hot with desire, while she retrieved them-and then she would have no chance at all","not going to fish them out. He would only look at her, eyes hot with desire, while she retrieved them-and then she would have no chance at all"
262,spark,enjoyment,1,2018,SPOK,NPR_AskMe,: OK. So what's one thing you do to add a little extra spark of enjoyment? GAWLIK) : I make them jump around in the classroom - and,: OK. So what's one thing you do to add a little extra spark of enjoyment? GAWLIK) : I make them jump around in the classroom - and
263,spark,enjoyment,2,2012,WEB,amazon.com,". "" # "" Mummy, Mummy, Mummy, "" Daniel mocked, a spark of enjoyment brightening his eyes. "" One would think you're still in leading",". "" # "" Mummy, Mummy, Mummy, "" Daniel mocked, a spark of enjoyment brightening his eyes. "" One would think you're still in leading"
264,spark,feeling,1,2004,FIC,Bk:GatheringStorm,"something resembling a smile but concealing unspoken words and a wealth of emotion. A spark of feeling flared in her heart, unbidden and unexpected. She had to concede","something resembling a smile but concealing unspoken words and a wealth of emotion. A spark of feeling flared in her heart, unbidden and unexpected. She had to concede"
265,spark,delight,1,2005,FIC,Bk:WhenHeaven,"really started with the story in her hands, hadn't it? A small spark of delight ran through her bones. She smoothed her dress, crossed her legs","really started with the story in her hands, hadn't it? A small spark of delight ran through her bones. She smoothed her dress, crossed her legs"
266,spark,rage,1,2019,FIC,SciFI & Fantasy,"sharp static bursts of pain, even though I can see Dr. Nerezza's expression sparking in rage. # "" Stop! "" he shouts, and I'm squeezed","sharp static bursts of pain, even though I can see Dr. Nerezza's expression sparking in rage. # "" Stop! "" he shouts, and I'm squeezed"
267,hot,fury,1,1991,FIC,BkSF:Outlander,"at it. My blood, however, was anything but cold. I was hot with fury and agi tation, and could not keep still, pacing and fuming","at it. My blood, however, was anything but cold. I was hot with fury and agi tation, and could not keep still, pacing and fuming"
268,hot,jealousy,1,2006,FIC,Daedalus,"I listened from the other room as she struggled beneath them; my face grew hot with jealousy. I wanted Jaichin to stop, but for the wrong reasons.","I listened from the other room as she struggled beneath them; my face grew hot with jealousy. I wanted Jaichin to stop, but for the wrong reasons."
269,hot,lust,1,2012,WEB,accesstoinsight.org,"in this bargain. By contrast, metta or loving-kindness, is a love not hot with lust nor sticky with attachment: it is cool and does not consider personal","in this bargain. By contrast, metta or loving-kindness, is a love not hot with lust nor sticky with attachment: it is cool and does not consider personal"
270,hot,outrage,1,1992,FIC,AntiochRev,"case? "" My color was high, I'm sure, and my voice hot with outrage. # "" No, no, no -- you don't understand","case? "" My color was high, I'm sure, and my voice hot with outrage. # "" No, no, no -- you don't understand"
271,temperature,feeling,1,2012,WEB,davar.net,". Immediately he heard the distant jeering of men, workmen; and at that temperature of feeling, understood what an alehouse joke it must seem to see the dean",". Immediately he heard the distant jeering of men, workmen; and at that temperature of feeling, understood what an alehouse joke it must seem to see the dean"
272,spark,outrage,1,2012,BLOG,...ng.blogs.nytimes.com,", as well as an economic one. # ... For days, online forums sparked with outrage against politicians and race organizers, a tone that turned to vitriol against",", as well as an economic one. # ... For days, online forums sparked with outrage against politicians and race organizers, a tone that turned to vitriol against"
273,stoke,jealousy,1,1991,MAG,ScienceNews,"85 percent of the women deemed emotional infidelity the most upsetting. # Physiological arousal stoked by jealousy follows the same sex-based pattern, Buss says. In a study of","85 percent of the women deemed emotional infidelity the most upsetting. # Physiological arousal stoked by jealousy follows the same sex-based pattern, Buss says. In a study of"
274,spark,rage,1,2006,FIC,Mov:King Kong,long life: he # feels a connection to this tiny creature. # The SPARK of RAGE goes out in KONG'S EYES... # KONG stares at ANN as,long life: he # feels a connection to this tiny creature. # The SPARK of RAGE goes out in KONG'S EYES... # KONG stares at ANN as
275,spark,sensuality,1,1992,ACAD,Raritan,"variety -- violence, torture, humiliation, assassination -- without producing the least compensating spark of sensuality. This war was not, by any stretch of the imagination,","variety -- violence, torture, humiliation, assassination -- without producing the least compensating spark of sensuality. This war was not, by any stretch of the imagination,"
276,heat,sensuality,1,2012,FIC,Bk:ThirdGraveDead,"fires of hell, created from beauty and sin and fused together with the blistering heat of sensuality. # I fanned myself and refocused on her. # "" He","fires of hell, created from beauty and sin and fused together with the blistering heat of sensuality. # I fanned myself and refocused on her. # "" He"
277,heat,anger,1,2018,FIC,Analog,"he lost focus. Iekanjika and Ruhindi stood, laughing at him. His insides heated with anger. Not at them. At himself. # "" This is just","he lost focus. Iekanjika and Ruhindi stood, laughing at him. His insides heated with anger. Not at them. At himself. # "" This is just"
278,heat,impassion,1,2002,FIC,FantasySciFi,is written on a dying desert wind. The books show color but have no heat of impassioned brains or beat of loving hearts. It's a giant gyp.,is written on a dying desert wind. The books show color but have no heat of impassioned brains or beat of loving hearts. It's a giant gyp.
279,flame,angry,1,2013,FIC,SewaneeRev,"fire department fought the fire with the snow surrounding the store, shovelsfuH hitting the flames with angry hisses, all efforts to save the building futile even after the real","fire department fought the fire with the snow surrounding the store, shovelsfuH hitting the flames with angry hisses, all efforts to save the building futile even after the real"
280,flame,desire,1,2014,FIC,GettysburgRev,"deadpan, and Graham's heart, which had been cold for months now, flamed with desire for one bright moment, and then was ash. The ER was","deadpan, and Graham's heart, which had been cold for months now, flamed with desire for one bright moment, and then was ash. The ER was"
281,flame,rage,1,1994,FIC,CreativeWoman,"understanding, "" Petar, he's my husband. "" # Petar's face flamed with rage as he grabbed her arm and pulled her up nearly to his height","understanding, "" Petar, he's my husband. "" # Petar's face flamed with rage as he grabbed her arm and pulled her up nearly to his height"
282,heat,irate,1,2012,WEB,thehairpin.com,"wore for the entirety of my employment at a Marshalls department store one summer deflected heat from irate customers, so does the inclusion of this at the end of your","wore for the entirety of my employment at a Marshalls department store one summer deflected heat from irate customers, so does the inclusion of this at the end of your"
283,ignite,rage,1,2017,FIC,FantasySciFi,"# "" A fucking Partisan? "" she roars, the tattoos on her neck igniting in rage and forming neat rows on her cheeks. "" Who was it?","# "" A fucking Partisan? "" she roars, the tattoos on her neck igniting in rage and forming neat rows on her cheeks. "" Who was it?"
284,ignite,anger,1,2012,FIC,Bk:LanceEarthSky,"but he did not answer. # Frustration welled in him again, threatening to ignite into anger, and Vidarian turned and strode into the forest. # He thrashed","but he did not answer. # Frustration welled in him again, threatening to ignite into anger, and Vidarian turned and strode into the forest. # He thrashed"
285,ignite,fury,1,1998,SPOK,CBS_48Hours,"forget.' (Vintage-footage-of) RATHER: (Voiceover) Next, as America's cities ignite with fury... Rev-JACKSON: (Voiceover) I think there was a conspiracy.","forget.' (Vintage-footage-of) RATHER: (Voiceover) Next, as America's cities ignite with fury... Rev-JACKSON: (Voiceover) I think there was a conspiracy."
286,inferno,anger,1,2003,FIC,FantasySciFi,""" # "" What is its nature? "" # "" A dragon is an inferno of anger, blazing with fury, exploding with pain. A dragon is a",""" # "" What is its nature? "" # "" A dragon is an inferno of anger, blazing with fury, exploding with pain. A dragon is a"
287,smolder,outrage,1,1999,MAG,PsychToday,", perhaps, or extreme irritation, and much less telegenic. So the slow smolder of outrage is fanned into a three-alarm fire, the better to make the morning",", perhaps, or extreme irritation, and much less telegenic. So the slow smolder of outrage is fanned into a three-alarm fire, the better to make the morning"
288,smolder,anger,1,1999,FIC,FantasySciFi,"the rest of the village as I was. I sat on the bench, smoldering with anger and resentment, a tall girl with slender limbs, ordinary brown eyes","the rest of the village as I was. I sat on the bench, smoldering with anger and resentment, a tall girl with slender limbs, ordinary brown eyes"
289,smolder,desire,1,2012,WEB,...ryrollins.tumblr.com,experience? # Why can't you write burning letters and let your nocturnal self smolder with desire for one who is not there? Why not let the days before,experience? # Why can't you write burning letters and let your nocturnal self smolder with desire for one who is not there? Why not let the days before
290,smolder,jealousy,1,1993,NEWS,USAToday,the movie. # Moore plays a woman whose husband (Modine) has been smoldering with jealousy because he's certain his wife has cheated on him. Their confrontation,the movie. # Moore plays a woman whose husband (Modine) has been smoldering with jealousy because he's certain his wife has cheated on him. Their confrontation
291,smolder,outrage,1,2006,FIC,FantasySciFi,"given the same extension. It had obviously been planned in advance. The room smoldered with outrage as the captain turned to leave, his job done. But before","given the same extension. It had obviously been planned in advance. The room smoldered with outrage as the captain turned to leave, his job done. But before"
