,lemma_1,lemma_2,year,genre,source,text,clean_text,sentence_key
1277,food,thought,2007,TV,John from Cincinnati,"gon na tell me what you know? Yes. Yes, of course. Food for thought, anyway... As a basis for believing Shaun's safe, I","gon na tell me what you know? Yes. Yes, of course. Food for thought, anyway... As a basis for believing Shaun's safe, I",72371e042da730bf2f4b84ad0347dcd7
1278,food,thought,2007,TV,The Sopranos,Everything okay down there? I don't know. It's a study. Food for thought. She's blowing us off. You just can't resist rubbing,Everything okay down there? I don't know. It's a study. Food for thought. She's blowing us off. You just can't resist rubbing,45e1d089460d59a4db9d0994e3459fe2
1279,food,thought,2005,TV,Numb3rs,"is. - That's her daughter? - Yes. See, that's food for thought. She's cute.","is. - That's her daughter? - Yes. See, that's food for thought. She's cute.",4d64012e4185491322a8e0c9c608ae8b
1280,food,thought,2004,MOV,Mickey's Twice Upon a Christmas,"you're not on the list, you don't get presents. A little food for thought. Night, night, boys. Pleasant dreams. Easy for you","you're not on the list, you don't get presents. A little food for thought. Night, night, boys. Pleasant dreams. Easy for you",5957f37ab2d21a502137f696b059d17d
1281,food,thought,2003,TV,Red vs. Blue,"that much? What I don't need is psychoanalysis from you. Okay, food for thought. Which is no substitute for lunch. Come on. No,","that much? What I don't need is psychoanalysis from you. Okay, food for thought. Which is no substitute for lunch. Come on. No,",8d5344e97fe397f05c987fc746af1940
1282,food,thought,2002,MOV,The Third Wheel,"what we... what we wanted it to be. I don't know. Food for thought. We hear you! Curtain call. Yeah, curtain call now","what we... what we wanted it to be. I don't know. Food for thought. We hear you! Curtain call. Yeah, curtain call now",810f7892ad2c887b4e030af89c257c6e
1283,food,thought,2001,MOV,A.I. Artificial Intelligence,"know Meet the good doctor Starving minds, welcome to Dr. Know where fast food for thought is served up 24 hours a day... in 40,000 locations nationwide Ask","know Meet the good doctor Starving minds, welcome to Dr. Know where fast food for thought is served up 24 hours a day... in 40,000 locations nationwide Ask",c716ebf57b492c68360b7828723637c7
1284,food,thought,1999,MOV,Food for Thought,MIND-READER WHO'S LOST HIS HEAD OVER A PRETTY GIRL. I CALL IT... FOOD FOR THOUGHT. FOOD FOR THOUGHT I NEED YOU TO CONCENTRATE! I AM.,MIND-READER WHO'S LOST HIS HEAD OVER A PRETTY GIRL. I CALL IT... FOOD FOR THOUGHT. FOOD FOR THOUGHT I NEED YOU TO CONCENTRATE! I AM.,da1eedccbe1131a6a90b6c8b8eeddee6
1285,food,thought,1999,MOV,Food for Thought,"HIS HEAD OVER A PRETTY GIRL. I CALL IT... FOOD FOR THOUGHT. FOOD FOR THOUGHT I NEED YOU TO CONCENTRATE! I AM. WELL, CONCENTRATE HARDER","HIS HEAD OVER A PRETTY GIRL. I CALL IT... FOOD FOR THOUGHT. FOOD FOR THOUGHT I NEED YOU TO CONCENTRATE! I AM. WELL, CONCENTRATE HARDER",dd824e3d3ab3fa61520440f6316c010c
1286,food,thought,1999,MOV,Topsy-Turvy,Mr Gilbert in your baggage? Certainly not. He's far too large. Food for thought. Ce n'est pas? moi de dire. Indeed not. Which,Mr Gilbert in your baggage? Certainly not. He's far too large. Food for thought. Ce n'est pas? moi de dire. Indeed not. Which,16e019ebe63d970dbb22d7defca5e26c
1287,food,thought,1999,MOV,Topsy-Turvy,"gratified. It's a splendid notion, Mr Price. Well, here's food for thought. Gentlemen, I have been a chorister in this company for 28","gratified. It's a splendid notion, Mr Price. Well, here's food for thought. Gentlemen, I have been a chorister in this company for 28",0a056c868e37e505c278ad9fb242fe8a
1288,food,thought,1999,TV,Just Shoot Me!,"a world envisioned by sci-fi master Gene Roddenberry, there would be no competition. Food for thought. ELLIOTT: Okay, Elliott, this is it. Time to","a world envisioned by sci-fi master Gene Roddenberry, there would be no competition. Food for thought. ELLIOTT: Okay, Elliott, this is it. Time to",a900916731d31404379436050d7cb9e1
1289,food,thought,1998,MOV,The Proposition,a timely flat tire might raise... a few superstitious eyebrows... it's hardly food for thought for those of us professionally trained... to recognize the hand of God,a timely flat tire might raise... a few superstitious eyebrows... it's hardly food for thought for those of us professionally trained... to recognize the hand of God,91bad11062952363a0b259d51a9ff9d2
1290,food,thought,1997,MOV,Batman & Robin,"You don't have to answer now. Just...... thinkitover. Here's food for thought. Who's Ivy? You just called me "" Ivy. ""","You don't have to answer now. Just...... thinkitover. Here's food for thought. Who's Ivy? You just called me "" Ivy. """,867c53061516f26c5d18107279257557
1291,food,thought,1996,MOV,If Lucy Fell,savantian qualities. I think we all do. May I date you tonight? Food for thought. Got ta run. Maybe I? ll see you around.,savantian qualities. I think we all do. May I date you tonight? Food for thought. Got ta run. Maybe I? ll see you around.,b1ec05502ee64b3aba887666b7a3fcad
1292,food,thought,1996,TV,Boy Meets World,"s said anything. Maybe the problem lies within you, outsider. That's food for thought, sir. I could take you. Shawn. Your uncle's","s said anything. Maybe the problem lies within you, outsider. That's food for thought, sir. I could take you. Shawn. Your uncle's",bc7846d0bcadb486043b8a71855fe3b1
1293,food,thought,1995,TV,Lois & Clark: The Ne...,"old Lois, get to me whenever. That's ridiculous. Well, just food for thought. Anyway, if you're not too busy maybe we should try","old Lois, get to me whenever. That's ridiculous. Well, just food for thought. Anyway, if you're not too busy maybe we should try",06a11b4d008c571243c76fcbb04c81a6
1294,food,thought,1993,TV,Tales from the Crypt,MIND-READER WHO'S LOST HIS HEAD OVER A PRETTY GIRL. I CALL IT... FOOD FOR THOUGHT. FOOD FOR THOUGHT I NEED YOU TO CONCENTRATE! I AM.,MIND-READER WHO'S LOST HIS HEAD OVER A PRETTY GIRL. I CALL IT... FOOD FOR THOUGHT. FOOD FOR THOUGHT I NEED YOU TO CONCENTRATE! I AM.,da1eedccbe1131a6a90b6c8b8eeddee6
1295,food,thought,1993,TV,Tales from the Crypt,"HIS HEAD OVER A PRETTY GIRL. I CALL IT... FOOD FOR THOUGHT. FOOD FOR THOUGHT I NEED YOU TO CONCENTRATE! I AM. WELL, CONCENTRATE HARDER","HIS HEAD OVER A PRETTY GIRL. I CALL IT... FOOD FOR THOUGHT. FOOD FOR THOUGHT I NEED YOU TO CONCENTRATE! I AM. WELL, CONCENTRATE HARDER",dd824e3d3ab3fa61520440f6316c010c
1296,food,thought,1992,TV,Northern Exposure,"Would his candle have gone out at 22 if he had gone byJohn Ritchie? Food for thought. Chow down, Cicely. It's gettin' warmer, babe","Would his candle have gone out at 22 if he had gone byJohn Ritchie? Food for thought. Chow down, Cicely. It's gettin' warmer, babe",50d94afe2151b67f0fe68a10ffeab9df
1297,food,thought,1991,TV,Columbo,that? - I don't know what this all means. - It's food for thought. - Definitely. This is something to chew on. Thank you,that? - I don't know what this all means. - It's food for thought. - Definitely. This is something to chew on. Thank you,f012e62bd3cd80449828b9a9f07b21fd
1298,food,thought,1991,TV,Northern Exposure,"passion in the human heart? That's an age-old question. It's perfect food for thought on a bright midsummer's night. Hey, you said it best","passion in the human heart? That's an age-old question. It's perfect food for thought on a bright midsummer's night. Hey, you said it best",45ed45fd0a0c002d06c71d80ced9ae58
1299,food,thought,1991,TV,Cheers,"the dead. We weren't having a conversation, Cliff. Well! Then food for thought. (theme_song_begins)? Making your way in the world today?","the dead. We weren't having a conversation, Cliff. Well! Then food for thought. (theme_song_begins)? Making your way in the world today?",71b9745e78e5c1ce687a112c7467353f
1300,food,thought,1990,MOV,Stanley & Iris,high school with. She said she wouldn't have recognized me. That was food for thought. Also my feet hurt. Sit down. I'll iron.,high school with. She said she wouldn't have recognized me. That was food for thought. Also my feet hurt. Sit down. I'll iron.,27000e261704ccaf0c093ec323fa4fa3
1301,food,thought,2013,MAG,MotherJones,that organics are elitist? Are craft beers an endangered species? Our free weekly Food for Thought newsletter sends answers to your inbox. Sign up at **27;554;TOOLONG #,that organics are elitist? Are craft beers an endangered species? Our free weekly Food for Thought newsletter sends answers to your inbox. Sign up at **27;554;TOOLONG #,4aa0b5e531696494a9ce1418b198469d
1302,food,thought,2012,SPOK,CBS: News Sunday Morning,"is another way of saying that you're a vegetarian. CHARLES-OSGOOD# And later, food for thought from Brad Paisley. BRAD-PAISLEY: I was the kid that was,","is another way of saying that you're a vegetarian. CHARLES-OSGOOD# And later, food for thought from Brad Paisley. BRAD-PAISLEY: I was the kid that was,",11aa603f526d8acd06684a691eb46f98
1303,food,thought,2012,SPOK,CBS: News Sunday Morning,"up throwing out food we think is past its prime. Two habits that provide food for thought, according to Erin Moriarty and Tracy Smith. We begin with Erin","up throwing out food we think is past its prime. Two habits that provide food for thought, according to Erin Moriarty and Tracy Smith. We begin with Erin",d2944f99d95ee7d8d813d984c002b442
1304,food,thought,2012,FIC,Bk:OddApocalypseOdd,"nature of my life, I need not worry that, when it comes to food for thought, I will ever experience famine. # Two # After the woman","nature of my life, I need not worry that, when it comes to food for thought, I will ever experience famine. # Two # After the woman",dde57395cc7f6a9b328b208a623a5283
1305,food,thought,2012,MAG,Astronomy,"I found Bob Berman's October article, "" It's element-ary, "" great food for thought. However, I think we owe more to the remaining 87 known","I found Bob Berman's October article, "" It's element-ary, "" great food for thought. However, I think we owe more to the remaining 87 known",225410656bc78522688ca46a97c12247
1306,food,thought,2012,MAG,HarpersBazaar,", "" brings cortisol down. Fatigue just sort of melts away. "" # FOOD FOR THOUGHT # Eat more, not less. "" One of the biggest stressors",", "" brings cortisol down. Fatigue just sort of melts away. "" # FOOD FOR THOUGHT # Eat more, not less. "" One of the biggest stressors",032a1017306a3b27e8133980e3859265
1307,food,thought,2012,MAG,MotherJones,1011107211 FOOD FOR THOUGHT # Could veggie co-ops and ice cream collaboratives bring down the jobless rate,1011107211 FOOD FOR THOUGHT # Could veggie co-ops and ice cream collaboratives bring down the jobless rate,47c7f312e68a54ca73ebe60c1651a7c1
1308,food,thought,2012,MAG,BoysLife,"you need - see "" How to Get Out There "" at left. # FOOD FOR THOUGHT # You probably have heard it: You are what you eat.","you need - see "" How to Get Out There "" at left. # FOOD FOR THOUGHT # You probably have heard it: You are what you eat.",80c750e21b1b85890add5a797db19ac0
1309,food,thought,2012,MAG,MotherEarth,"that your readers stop taking their medicine -- I just want this letter to be food for thought. For us, a return to heirloom and organic foods has proved","that your readers stop taking their medicine -- I just want this letter to be food for thought. For us, a return to heirloom and organic foods has proved",26cc2fde33646f046dcfb76d983a7a2b
1310,food,thought,2012,NEWS,SanFranChron,"four turnovers. # How does this happen? Easy - three Manning interceptions. Food for thought: If Dallas hadn't screwed up that field goal, this could","four turnovers. # How does this happen? Easy - three Manning interceptions. Food for thought: If Dallas hadn't screwed up that field goal, this could",701e4197073bc19edc27eb53029320bd
1311,food,thought,2012,ACAD,JournalSchoolHealth,"Eur J Clin Nutr. 2004; 58(7):1038-1045. # 17. Gleason P, Suitor C. Food for Thought: Children's Diets in the 1990s. Princeton, NJ: Mathematica","Eur J Clin Nutr. 2004; 58(7):1038-1045. # 17. Gleason P, Suitor C. Food for Thought: Children's Diets in the 1990s. Princeton, NJ: Mathematica",bc37479de6653819dd38b581fa25f341
1312,food,thought,2012,ACAD,Ref&UserServQ,"we engage our communities and use technology. It provides great examples as well as food for thought, all in a style far more enjoyable than my own, so","we engage our communities and use technology. It provides great examples as well as food for thought, all in a style far more enjoyable than my own, so",a111afe928111944998e70a39324e64b
1313,food,thought,2011,MAG,USCatholic,"the parish. All come to the church to be fed. Some desire "" food for thought ""; others simply want "" comfort food. "" Fr. John","the parish. All come to the church to be fed. Some desire "" food for thought ""; others simply want "" comfort food. "" Fr. John",5ef68df0597111074e47d5a499ffebf8
1314,food,thought,2011,MAG,CountryLiving,"890402352 These easy-to-prepare presents redefine the phrase "" food for thought. "" # Sweet little tea bags # Whipping up homemade tea involves","890402352 These easy-to-prepare presents redefine the phrase "" food for thought. "" # Sweet little tea bags # Whipping up homemade tea involves",5ae0f2e9e8bcbf90034d600d91f8b473
1315,food,thought,2011,MAG,GoodHousekeeping,"it. Thank you forever. # MARY ANN KRAWCZYK, Depew, NY # FOOD FOR THOUGHT # As a nurse and a celiac for 20 years, I was","it. Thank you forever. # MARY ANN KRAWCZYK, Depew, NY # FOOD FOR THOUGHT # As a nurse and a celiac for 20 years, I was",76755690b67efc404ef45fde7c73a075
1316,food,thought,2011,MAG,NaturalHist,"this from Viliui Sakha, a horse- and cattle-breeding people of northeastern Siberia, is food for thought. I have lived, worked, and conducted ethnographic research in their","this from Viliui Sakha, a horse- and cattle-breeding people of northeastern Siberia, is food for thought. I have lived, worked, and conducted ethnographic research in their",13febcad700736de501b5baee2642d94
1317,food,thought,2011,MAG,TodaysParent,"the toilet into a car! # HEATHER BRYAN, Windsor, Ont. # Food for thought # I just received my Today's Parent magazine in the mail and","the toilet into a car! # HEATHER BRYAN, Windsor, Ont. # Food for thought # I just received my Today's Parent magazine in the mail and",3567ff30be805b837c22f643f0182d28
1318,food,thought,2011,NEWS,CSMonitor,"turn to bust - or at least run off track for a time. # Food for thought: From late April to mid-September, an exchange traded fund representing Chinese","turn to bust - or at least run off track for a time. # Food for thought: From late April to mid-September, an exchange traded fund representing Chinese",e50b48f66bca7fd852838f8f932fe091
1319,food,thought,2011,NEWS,Atlanta,"then study some more. # Even the cafeteria of the Duluth school serves up food for thought, a quote on the wall from Aristotle: "" We are what","then study some more. # Even the cafeteria of the Duluth school serves up food for thought, a quote on the wall from Aristotle: "" We are what",3c2a9cb3554809b668608d196cd36dc0
1320,food,thought,2011,ACAD,Bioscience,"N, South S, Selman C, Hunt J. 2009. Nutritional geometry provides food for thought. Journal of Gerontology 64A: 956 -- 959. # Auguslyniak M","N, South S, Selman C, Hunt J. 2009. Nutritional geometry provides food for thought. Journal of Gerontology 64A: 956 -- 959. # Auguslyniak M",c09ea6c75c1da36bcb2eef19b8976da9
1321,food,thought,2011,ACAD,Bioscience,"J-O, White S. 2009. The story of phosphorus: Global food security and food for thought. Global Environmental Change 19: 292-305. # Dry P, Anderson","J-O, White S. 2009. The story of phosphorus: Global food security and food for thought. Global Environmental Change 19: 292-305. # Dry P, Anderson",ccfea5e8978522975e41c6ef91ec2586
1322,food,thought,2011,ACAD,TechEngineerTeacher,because of the commonalities of technology and engineering. # Other studies that have provided food for thought and progressed thinking have included: # * Blueprints for Reform: Science,because of the commonalities of technology and engineering. # Other studies that have provided food for thought and progressed thinking have included: # * Blueprints for Reform: Science,df2c93661f663f4376c35c77e25f4056
1323,food,thought,2011,ACAD,ArtBulletin,"connections between eating habits and life style as a whole "": Flintoff. "" Food for Thought: Some Imagery in Persius Satire 2, "" Hermes: Zeitschrift fur","connections between eating habits and life style as a whole "": Flintoff. "" Food for Thought: Some Imagery in Persius Satire 2, "" Hermes: Zeitschrift fur",b82377d78421f9d22dd6bb11b0d7267a
1324,food,thought,2010,SPOK,CBS_SunMorn,". Ben Tracy shows us the colorful world of designer Kelly Wearstler. Therell be food for thought from Our Man in Paris, David Turecamo, and more. But",". Ben Tracy shows us the colorful world of designer Kelly Wearstler. Therell be food for thought from Our Man in Paris, David Turecamo, and more. But",195c31e16287a84f202b8e84635151aa
1325,food,thought,2010,SPOK,Fox_Hannity,"are influencing people's votes with food? HAYWORTH: Well, it is certainly food for thought. The Democrats are employing a variety of tools as they have in","are influencing people's votes with food? HAYWORTH: Well, it is certainly food for thought. The Democrats are employing a variety of tools as they have in",0a090634ad1e20f2d6aabf0026bfceea
1326,food,thought,2010,MAG,ChristCentury,"on history, literature, art and aesthetics, this remarkable collection has always provided food for thought and much practical wisdom for people living in tough and uncertain times.","on history, literature, art and aesthetics, this remarkable collection has always provided food for thought and much practical wisdom for people living in tough and uncertain times.",24cdd81fb70d172f1e8b5c67f72aac8a
1327,food,thought,2010,MAG,MotorBoating,but he won't be asking for a raise very soon either. There's food for thought here. Most of us are fairly adept at securing lines so the,but he won't be asking for a raise very soon either. There's food for thought here. Most of us are fairly adept at securing lines so the,3bfd928be437187f2620699254bca4d2
1328,food,thought,2010,NEWS,Houston,"and Patterson Road. Visitors are welcome. For more information, visit whqg.org. # Food for Thought series: 7-8:45 p.m. Urban Harvest will host its "" Food for","and Patterson Road. Visitors are welcome. For more information, visit whqg.org. # Food for Thought series: 7-8:45 p.m. Urban Harvest will host its "" Food for",b4d40ff8392ceb59490a8c79e4dcd8ec
1329,food,thought,2010,NEWS,Houston,"# Food for Thought series: 7-8:45 p.m. Urban Harvest will host its "" Food for Thought "" panel discussion on the best gardening tools. The event, which","# Food for Thought series: 7-8:45 p.m. Urban Harvest will host its "" Food for Thought "" panel discussion on the best gardening tools. The event, which",557c0cf75fbd550c92422a37df526856
1330,food,thought,2010,NEWS,Denver,"n't come back. I lost my best friend to # cancer. "" # Food for thought # Looks thinner? Karl has lost a sorority girl. # Denver","n't come back. I lost my best friend to # cancer. "" # Food for thought # Looks thinner? Karl has lost a sorority girl. # Denver",8b6935338696740b018d939ffed93087
1331,food,thought,2009,SPOK,CBS_Early,": Thats what we see, but we see it consistently and that gives us food for thought. And then we just see her sometimes getting very frustrated like when",": Thats what we see, but we see it consistently and that gives us food for thought. And then we just see her sometimes getting very frustrated like when",e83d68b9355f4e95408230aa83de2ef9
1332,food,thought,2009,MAG,MotherJones,"congressional commissions can turn into a free-forall as politicians, "" starved of their legitimate food for thought, go on a wild and feverish manhunt, and do not stop","congressional commissions can turn into a free-forall as politicians, "" starved of their legitimate food for thought, go on a wild and feverish manhunt, and do not stop",2a9e9f65ca79ac69f1098e1b85aa67c7
1333,food,thought,2009,MAG,TodaysParent,"different answers to meet the needs of children. KIM BRADICA Brooklin, Ont. Food for thought MY THREE-YEAR-OLD son's birthday invitations just went out and read: ""","different answers to meet the needs of children. KIM BRADICA Brooklin, Ont. Food for thought MY THREE-YEAR-OLD son's birthday invitations just went out and read: """,732e62040f1e156c9d791e4d2af62512
1334,food,thought,2009,MAG,TodaysParent,"attempt to present the facts, tell a bit of our story and give us food for thought as we continue to do the best we can for our children.","attempt to present the facts, tell a bit of our story and give us food for thought as we continue to do the best we can for our children.",339e59a6aca6739fc7b6baf4454b2ec6
1335,food,thought,2009,MAG,America,"law-abiding citizens who need such weapons for self-defense. BILL JAENIKE Osfining, N.y. Food for Thought Thank you for this very sane, very Catholic and very Christian comment","law-abiding citizens who need such weapons for self-defense. BILL JAENIKE Osfining, N.y. Food for Thought Thank you for this very sane, very Catholic and very Christian comment",a9a248e629cabc28956ec4a4de8a90c2
1336,food,thought,2009,MAG,America,". I will forward it to as many of my fellow parishioners as possible as food for thought. LIVIA FIORDELISI Woodbury, Conn. Silence of Leadership The real damage",". I will forward it to as many of my fellow parishioners as possible as food for thought. LIVIA FIORDELISI Woodbury, Conn. Silence of Leadership The real damage",59f4f643d24e3f505eda558a59fbbe48
1337,food,thought,2009,MAG,Essence,"on the Social Security Administration's list in 2007 to number 2,409 in 2008. 8 Food for Thought "" I've got the fried chicken and potato salad! "" -Republican","on the Social Security Administration's list in 2007 to number 2,409 in 2008. 8 Food for Thought "" I've got the fried chicken and potato salad! "" -Republican",072c4b8d7218c2bce527f61aad1b54cb
1338,food,thought,2009,MAG,GoodHousekeeping,"always on their mobiles. Unplug; your kid may follow suit -- Laura Hahn FOOD FOR THOUGHT In a recent Swedish study of nearly 5,000 boys ages 15 to 18","always on their mobiles. Unplug; your kid may follow suit -- Laura Hahn FOOD FOR THOUGHT In a recent Swedish study of nearly 5,000 boys ages 15 to 18",ff861abab15375af84a15748cf90c578
1339,food,thought,2009,MAG,MilitaryHist,"spud. Next time you have one, let this historical sidelight serve as added food for thought. Jon Guttman is the research director of the Weider History Group.","spud. Next time you have one, let this historical sidelight serve as added food for thought. Jon Guttman is the research director of the Weider History Group.",f35c1c45dd202212f63f411f2916b365
1340,food,thought,2009,NEWS,SanFranChron,that ran for much of the year at the Marsh. Varon blended hilarity with food for thought so skillfully in the story of a congregation split over its radical new,that ran for much of the year at the Marsh. Varon blended hilarity with food for thought so skillfully in the story of a congregation split over its radical new,5801a335637d83c7ad9da20aa5fbc872
1341,food,thought,2009,ACAD,MusicEduc,Students The examples of alignment shared here through a small number of student cases provide food for thought in relation to the degree to which our students are learning the things,Students The examples of alignment shared here through a small number of student cases provide food for thought in relation to the degree to which our students are learning the things,f5ff09f33239e721fd2118b0325d8354
1342,food,thought,2008,SPOK,NBC_Matthews,"MATTHEWS: Wow. Anyway, thanks to a great roundtable with a lot of food for thought there. Katty Kay, David Gregory, Renee Chenault-Fattah, one of","MATTHEWS: Wow. Anyway, thanks to a great roundtable with a lot of food for thought there. Katty Kay, David Gregory, Renee Chenault-Fattah, one of",ce16a8ac4559d3941e7eb3ca88108c09
1343,food,thought,2008,FIC,FantasySciFi,"of it, even if she only remembered half her life. That gave me food for thought. "" Sir? Mr. President? "" I said to him one","of it, even if she only remembered half her life. That gave me food for thought. "" Sir? Mr. President? "" I said to him one",fc7e0eb31a53a7f66ee1f6fdac549d35
1344,food,thought,2008,MAG,Newsweek,"In Claremont, Calif. Credit: Hua Lives In Claremont, Calif. photo: FOOD FOR THOUGHT: I admitted I needed outside help PHOTOGRAPH BY JENNIFER HALE FOR NEWSWEEK","In Claremont, Calif. Credit: Hua Lives In Claremont, Calif. photo: FOOD FOR THOUGHT: I admitted I needed outside help PHOTOGRAPH BY JENNIFER HALE FOR NEWSWEEK",bb75db74dad2edf1d4477b4465818642
1345,food,thought,2008,MAG,Time,"if you don't know a Michael Scott, then you are Michael Scott. Food for thought. If you didn't pursue acting, what would you be doing","if you don't know a Michael Scott, then you are Michael Scott. Food for thought. If you didn't pursue acting, what would you be doing",fd4580ca343fc3c458f78d0239bbea85
1346,food,thought,2008,MAG,CountryLiving,"nutritionist, but she also liked buying things. Eventually, her shopping trips were food for thought: She decided to amass things for a year and stage an antiques","nutritionist, but she also liked buying things. Eventually, her shopping trips were food for thought: She decided to amass things for a year and stage an antiques",b6e62df40837bf73b43e56bc8c4d348f
1347,food,thought,2008,MAG,Entertainment,"an A+, we adopted a strict "" No drinking and reviewing "" policy. Food for Thought This Pop of King was especially endearing. In no other magazine can","an A+, we adopted a strict "" No drinking and reviewing "" policy. Food for Thought This Pop of King was especially endearing. In no other magazine can",8878c26b13674433d7822316a4dde646
1348,food,thought,2008,NEWS,WashPost,"She does not try to change critics, she said, "" just give them food for thought. "" // One area Muslim who has plunged into Hispanic issues is","She does not try to change critics, she said, "" just give them food for thought. "" // One area Muslim who has plunged into Hispanic issues is",35cefb222c863c7e8251c939a75d96e3
1349,food,thought,2008,ACAD,TheologStud,"life's spiritual meaning, Vitoria and Lessius have provided their theological successors with useful food for thought. (n85) Footnotes","life's spiritual meaning, Vitoria and Lessius have provided their theological successors with useful food for thought. (n85) Footnotes",03502916e35963f97244a8b6f1b339fc
1350,food,thought,2007,SPOK,CNN_King,"ourselves at the top of the terrorist target list. Obviously, it gave us food for thought. It's the information that Issa al-Hindi put out. We found","ourselves at the top of the terrorist target list. Obviously, it gave us food for thought. It's the information that Issa al-Hindi put out. We found",3c3d7e9aa431cbb83be341d23906390c
1351,food,thought,2007,SPOK,NBC_Today,". So what should you do? TODAY contributor and nutritionist Joy Bauer has some food for thought. Joy, good morning to you. Ms-JOY-BAUER-1Nut: Good morning,",". So what should you do? TODAY contributor and nutritionist Joy Bauer has some food for thought. Joy, good morning to you. Ms-JOY-BAUER-1Nut: Good morning,",332a6e21b0753f6cea576848c36f5a3d
1352,food,thought,2007,SPOK,ABC_Nightline,"good. It tastes, tastes like pheasant. FERGUS-DRENNAN-1F# I'm certainly giving you food for thought. DAVID-WRIGHT-1ABC# (Off-camera) Yeah, food for thought. FERGUS-DRENNAN-1F# Food for thought","good. It tastes, tastes like pheasant. FERGUS-DRENNAN-1F# I'm certainly giving you food for thought. DAVID-WRIGHT-1ABC# (Off-camera) Yeah, food for thought. FERGUS-DRENNAN-1F# Food for thought",cf0512438384dc91d437599d54edcce6
1353,food,thought,2007,SPOK,ABC_Nightline,". FERGUS-DRENNAN-1F# I'm certainly giving you food for thought. DAVID-WRIGHT-1ABC# (Off-camera) Yeah, food for thought. FERGUS-DRENNAN-1F# Food for thought. DAVID-WRIGHT-1ABC# (Voiceover) Fergus insists he's never",". FERGUS-DRENNAN-1F# I'm certainly giving you food for thought. DAVID-WRIGHT-1ABC# (Off-camera) Yeah, food for thought. FERGUS-DRENNAN-1F# Food for thought. DAVID-WRIGHT-1ABC# (Voiceover) Fergus insists he's never",9fe7fb3316d5d1f005556915d899cc73
1354,food,thought,2007,SPOK,ABC_Nightline,"giving you food for thought. DAVID-WRIGHT-1ABC# (Off-camera) Yeah, food for thought. FERGUS-DRENNAN-1F# Food for thought. DAVID-WRIGHT-1ABC# (Voiceover) Fergus insists he's never gotten sick eating roadkill.","giving you food for thought. DAVID-WRIGHT-1ABC# (Off-camera) Yeah, food for thought. FERGUS-DRENNAN-1F# Food for thought. DAVID-WRIGHT-1ABC# (Voiceover) Fergus insists he's never gotten sick eating roadkill.",16d28737a69993c100e9f8735645a4af
1355,food,thought,2007,MAG,AmSpect,"of aesthetic interest. They may fulfill this function in a rewarding way, offering food for thought and spiritual uplift, winning for themselves a loyal public that returns to","of aesthetic interest. They may fulfill this function in a rewarding way, offering food for thought and spiritual uplift, winning for themselves a loyal public that returns to",1ff1db5f495deba10dfe403f9524437b
1356,food,thought,2007,NEWS,USAToday,"internally published a book of meal-by-meal food diaries of 30 superfans. The book, Food For Thought, shows photos of every meal eaten for two weeks. It was","internally published a book of meal-by-meal food diaries of 30 superfans. The book, Food For Thought, shows photos of every meal eaten for two weeks. It was",d163f2071a636db1b95b783a5bc99958
1357,food,thought,2007,ACAD,CommCollegeR,"series of quotes that she terms "" pithy and penetrating Cohen comments "" that provide food for thought for today's community college leaders on such vital topics as access and","series of quotes that she terms "" pithy and penetrating Cohen comments "" that provide food for thought for today's community college leaders on such vital topics as access and",569dc303cc924a471760b9679196edb6
1358,food,thought,2007,ACAD,CommCollegeR,"of community colleges in his written work, willing to speculate on the future as food for thought for community college leaders. He freely offered a number of ideas and","of community colleges in his written work, willing to speculate on the future as food for thought for community college leaders. He freely offered a number of ideas and",bdebe1e3d55490aaa7ada225f7db61a9
1359,food,thought,2007,ACAD,PhysicalEduc,"BDNF within our student's brain, which further lends support for integration. # Food for Thought # Another benefit of physical activity is an increased blood flow to the","BDNF within our student's brain, which further lends support for integration. # Food for Thought # Another benefit of physical activity is an increased blood flow to the",a155fc012bef7d9f071ff8c7f35e7861
1360,food,thought,2006,SPOK,CNN_Zahn,". But researchers say, today, Americans work longer hours than the Japanese. Food for thought tonight. Hmm. Number nine -- San Francisco police say they will",". But researchers say, today, Americans work longer hours than the Japanese. Food for thought tonight. Hmm. Number nine -- San Francisco police say they will",2e5e12056349d8411bd9a01dc483ca6a
1361,food,thought,2006,MAG,SouthernLiv,"up to 24 hours. Slice each ham roll into 1-inch pieces before serving. FOOD FOR THOUGHT THE JUNIOR LEAGUE OF BIRMINGHAM, ALABAMA Photograph Start an impressive trend:","up to 24 hours. Slice each ham roll into 1-inch pieces before serving. FOOD FOR THOUGHT THE JUNIOR LEAGUE OF BIRMINGHAM, ALABAMA Photograph Start an impressive trend:",476de856f5b77822f33e923bb93e7824
1362,food,thought,2006,MAG,NatGeog,born with their brains only a quarter of adult size. 1.5 MILLION YEARS AGO food for thought Technology that analyzes the contours of the Earth's surface can be applied,born with their brains only a quarter of adult size. 1.5 MILLION YEARS AGO food for thought Technology that analyzes the contours of the Earth's surface can be applied,84afdcab6485b047c6e96c8b1da3ed2c
1363,food,thought,2006,MAG,Shape,50. A possible reason: They're more prone to certain aggressive tumors. FOOD FOR THOUGHT 4 WAYS TO LOWER YOUR CANCER RISK You can eat to beat breast,50. A possible reason: They're more prone to certain aggressive tumors. FOOD FOR THOUGHT 4 WAYS TO LOWER YOUR CANCER RISK You can eat to beat breast,042dd907f0248c44790b14b3654799b5
