lemma_1,lemma_2,year,genre,source,data
site,action,2012,WEB,ncbi.nlm.nih.gov,in human sclera in order to determine whether the sclera is a potential site of action for mAChR antagonists.  METHODS: # Cell lines of human scleral fibroblasts were
site,action,2012,WEB,ncbi.nlm.nih.gov,and protein levels. This finding indicates that the sclera is a potential site of action for the used mAChR antagonists in
site,action,2012,WEB,reuters.com,"their work "" opens up new avenues for assessing the efficacy and possible site of action of new treatments            642057"
site,action,2012,WEB,agbioforum.org,. # Figure 5. Number of different herbicide active ingredients and herbicide sites of action used on at least 10% of hectares from 1995 to 2005 in soybean in the
site,action,2012,WEB,ncbi.nlm.nih.gov,"compartment to another. These three mechanisms are described below, and their sites of action in the cell are outlined in Figure 12-6. The first two mechanisms are detailed"
site,action,2012,BLOG,healthcanal.com,"small molecules that are active against HCV. "" Our molecules use several sites of action in inhibiting the viral protease. Amongst these one which had not previously been addressed"
site,action,2012,BLOG,fdalawblog.net,"remains an integral part of this NCE while exerting therapeutic activity at the site of action, and reviewers should appreciate that neither fluticasone furoate nor fluticasone pripionate is ever metabolized"
site,action,2009,ACAD,DrugIssues,"effects of drugs of abuse have been largely identified both at the initial site of action and in the circuitry involved. In human imaging studies, decreases in dopaminergic function"
site,action,2009,ACAD,DrugIssues,"effects of drugs of abuse have been largely identified both at the initial site of action (receptor, reuptake site, etc.) as well as the circuitry involved ("
site,action,2008,ACAD,EarNoseThroat,"n2, n7, n10-n12) These two classes of drugs have different sites of action; echinocandins inhibit fungal cell wall formation, and triazoles inhibit cell membrane synthesis."
site,action,2008,ACAD,Bioscience,"; Escher and Hermens 2002) must be present at a specific biological site of action (a membrane or cellular receptor, for example). The concentration-effect threshold is"
site,action,2007,ACAD,OrthoNursing,"bisphosphonates, calcitonin, and even calcium and vitamin D all affect this site of action. The aging process alone contributes a small fraction to bone loss. Physiological changes"
site,action,2006,ACAD,EarNoseThroat,"affected ear directly, (3) drug can be delivered to the site of action in higher concentrations, (4) the side effects of systemic drug therapy are"
site,action,2003,ACAD,Lancet,", the inability to predict the concentration of intravenous anaesthetic agents at the site of action in the brain has prompted the development of systems to detect the depth of anaesthesia"
site,action,2001,ACAD,ArtBulletin,"8). The Disease # Cholera's primary, most visible, site of action was, of course, the human body, whose extreme physiological devastation became the"
site,action,1999,ACAD,Bioscience,"different genes. Thanks to this toxin, researchers have pinpointed a potential site of action for a new type of painkiller. Just in the last few years, a"
site,action,1998,MAG,TotalHealth,"is true for kava. In studies reported in 1991, the preferential site of action for the kavalactones, which are the pharmacologically-active constituents in kava, was the amygdala"
site,action,1998,ACAD,EarNoseThroat,milder adverse effects than oral corticosteroids. Adverse effects can occur at the site of action and as a result of systemic absorption. The local side effects of intranasal steroid
site,action,2012,BLOG,sf.curbed.com,"image to see a larger view, or visit Lovely to see the site in action Website: Livelovely.com What it does: Lovely is a beautiful way to search for"
site,action,2012,BLOG,sf.curbed.com,"image to see a larger view, or visit Livewith.us to see the site in action Website: Livewith.us What it does: If you're looking for a shared apartment"
site,action,2001,MAG,PCWorld,"to Unreal Tournament. Use the site's menu bar to browse other sites like Action Planet (for first-person shooter games) and File Planet (for patches, demos"
place,action,2019,ACAD,Naval War College Review,"A military operation) conducted away from the place of origin or expected place of action of the force concerned. "" In the case of Germany it can be explained"
place,action,2012,WEB,slideshare.net,Action Title: The right to do what I want to do. Place of action The headquarters of Pa'tothom. At the entrance. People to whom the action is
place,action,2012,WEB,plosone.org,"translated in the cytosol, and the proteins are posttranslationally targeted to the place of action, the organelle they originally came from. Evolutionary relics documenting such processes have been"
place,action,2012,WEB,12step.org,"beyond our means. We have found that willingness can serve in the place of action where we are unable to contact the person we have harmed. However, we"
place,action,2012,BLOG,dailytradealert.com,"other side a victory during the fall elections, so inaction took the place of action. # Now, with elections again a few years off, both parties are"
place,action,2012,BLOG,blogs.adobe.com,"Educational Communities, bringing your energy, talents, and skills into a place of action for us. # I think it is serendipity! One of Adobe's Skilled"
place,action,2002,SPOK,Fox_Sunday,"on Capitol Hill in the Senate, the Senate seems to be the place of action this week. It's directed against Tom Daschle, the Senate majority leader,"
place,action,2001,ACAD,Bioscience,must convey or propagate an entity from its place of origin to its place of action. We term these agents vectors. Definition of vectors depends on where one wants
place,action,1997,ACAD,AmerStudies,"and of crownings and discrownings carried out by the whole people. Other places of action like streets, taverns, roads, baths, etc., take on the additional"
place,action,1995,NEWS,SanFranChron,Discussions and arguments of these major and often undesirable new plans take the place of action to relieve the plight of hard working taxpayers who must simply have access to their
place,action,1995,ACAD,Raritan,of the narrative model. For in Dostoevsky's Notes from Underground the place of action is not the concrete and objective outside world. The opening signals do not in
place,action,1995,ACAD,Raritan,"Here the voice is anonymous, and, from the start, the place of action is consciousness itself. The protagonist is not in an underground, the underground is"
place,action,1993,ACAD,TheologStud,"everything, the understanding is not everything; it does not take the place of action in the very moment in which it renders action intelligible. 78 # The absolute principle"
place,action,1992,MAG,WashMonth,"Pennsylvania congressional delegation outlining a step-by-step cleanup program, complete with dates and places of action. Three days later, Specter reaped huge press coverage when, with cameras rolling"
place,action,2012,BLOG,cyberprmusic.com,;). A mastermind meeting is a place for goals and a place for action and a place where you can really focus on yourself and your career. #
place,action,2012,BLOG,...norrell.blogspot.com,"suggestions as to what could be done. "" Buses are a wonderful place for action, "" Baum said. # With buses, actions can include street theater,"
place,action,2012,BLOG,curbly.com,") do not go together in my reality. A kitchen is a place for action and aerosol food particles, both of which are incompatible with quality artworks. Excellence"
place,action,1996,ACAD,ScandinavStud,"est un tableau. (7,94-) # (An incident which takes place in action, and which suddenly changes the characters' situation is a coup de theatre."
place,action,2006,FIC,KenyonRev,Jones was nodding his massive head as though swirling his memories of that place into action in his skull. It seemed a crystal ball of prophetic Christian disturbance had been
place,action,2000,MAG,TotalHealth,", His Holiness the Dalai Lama's message, "" Change only takes place through action, "" might very well have been the rallying call that galvanized the millions of"
place,action,2012,BLOG,thenextweb.com,need to allocate thinking time and dreaming time but have the mechanisms in place to action and make things happen. Great solutions in here. Let me add though every
place,action,2007,ACAD,TheologStud,"is, strictly speaking, a true proclamation of the gospel could take place without action for justice. "" (n8) # The official theologian on the theme of"
area,action,2014,ACAD,Ref&UserServQ,"e-books are not what define the library. These are all services, areas of action, that support the broader goals. # So what changes are in store?"
area,action,2013,MAG,HistoryToday,"# Edward added the archers to this defensive formation, which restricted the area of action of his most effective lone-ranee weapon. According to the evidence of Villani and the"
area,action,2013,ACAD,PoliticsLifeSciences,"journalists in branches of the university, which visits provide them with an area of actions which steadily offers the possibility of wrong reactions of affected employees, who are informed"
area,action,2012,WEB,energybulletin.net,"control conditions qualifying which units may be exchanged and when. # This area of action research and analysis is central to the development of the LQN conceptual model, because"
area,action,2012,WEB,...mesblogs.latimes.com,"will be needed, the study said. # Furedi said one key area of action would be the placement of effective teachers with lower-performing students. L.A. Supt. John Deasy"
area,action,2012,BLOG,irevolution.net,"to improve international humanitarian response we all need to pay attention to the areas of action highlighted in the report. "" Below are some of the highlighted areas from the"
area,action,2011,ACAD,DeltaKappaGamma,"teachers. In the center of the model is coverage that results in areas of action for schools, universities, and general education of the society. Project EILE impacts"
area,action,2004,ACAD,Environment,"promote its sustainable use. # INBio's work focuses on the following areas of action: inventory and monitoring, conservation, communications and education, biodiversity informatics, and"
area,action,2000,ACAD,Environment,"resource use, and financing for environmental activities. JCP covers six component areas of action: policy, legal, and regulatory reform; institutional strengthening and human resource development"
area,action,1996,ACAD,MusicEduc,"methods and increase student learning. In between these two ends lies the area of action research, which does require some training for the researcher. The use of measurement"
area,action,1994,NEWS,AssocPress,say. # At 11:15 we turned from our central position in the area of action and headed fast for the assault area where our troops were going in and somebody
area,action,1993,ACAD,Environment,"Components # The program consists of six components that comprise broad and distinct areas of action. The first component is a set of policy, legal, and regulatory reforms"
area,action,2016,ACAD,The Lancet,. # Cross-cutting themes # Three themes cut across all of the priority areas for action on essential medicines policies discussed by the Commission: # Prioritising equity: access to
area,action,2013,ACAD,AmJPubHealth,Joint needs assessment related to community population outcomes and joint selection of target areas for action Relationship to public health system No relationship Coordinating structure may exist with public health Governance
area,action,2012,WEB,blogs.cgdev.org,"of both a humanitarian impulse and enlightened self-interest, the committee identified five areas for action: # (1) Scale up existing interventions to achieve significant health gains."
area,action,2012,WEB,ntl.bts.gov,"First "" that was designed to build on successful programs and set out areas for action in the following five years. The primary objective of Safety First is to further"
area,action,2012,WEB,blogs.ifla.org,"work in April 2011. # The commission identified eight important areas of areas for action: # licensing, # hosting / long-term-archiving, # retrodigitization / cultural heritage,"
area,action,2005,ACAD,SexResearch,"regional basis is problematic because many governments do not consider trafficking a priority area for action or, consequently, for funding (Galiana, 2000). Often, governments"
area,action,2010,NEWS,SanFranChron,"as artists, musicians and skateboarders, who put their pride in the area into action. They wanted a place they could stroll, shop and eat, and they"
place,act,2017,NEWS,USA TODAY,"go out to the family of the victim. There is absolutely no place for acts of this kind on Facebook and the footage has now been removed, "" Facebook"
place,act,2001,MOV,Original Sin,". I hope so. Places, please. Ladies and gentlemen, places for act two. Take me home now. My own dearest sister. I can't"
place,act,1998,MOV,The Impostors,"MAN whispering: Intermission's almost over, sir. STAGE MANAGER: Places for act two. Places for act two. (Swordsclanging) LAERTES: Ow! HAMLET"
place,act,1998,MOV,The Impostors,"almost over, sir. STAGE MANAGER: Places for act two. Places for act two. (Swordsclanging) LAERTES: Ow! HAMLET: Come for the third"
place,act,2012,WEB,...iblicalunitarian.com,"been raised from the dead. This record conforms completely to the other places in Acts that record what Paul taught about Jesus, which was that he died on the"
place,act,2009,MAG,ChristCentury,"on the way to the cross. In Acts 9 and six other places in Acts, the first name given to members of the early church was not "" Christians"
setting,action,2012,WEB,ncbi.nlm.nih.gov,496838  Prevention in the first place: schools a setting for action on physical inactivity.  Source  Abstract # Promoting physical activity has become a
setting,action,2009,ACAD,Writer,"is suggesting, is about to happen. 7 Use place as a setting for action. Almost any description of action, whether a barroom brawl or a drive across"
setting,actor,2012,BLOG,larouchepac.com,"the streets among children today. # It is from this kind of setting of actors in a real-life situation, that that categories of meaning of events or conditions are"
place,actor,1995,NEWS,USAToday,"really good. Q. Disney's reputation has been that of an unfriendly place for actors and filmmakers, one where pay is cheap and executives meddlesome. Will that change"
place,actor,2005,ACAD,SexResearch,", the configurations of the social and erotic dynamics within subgroups that take place between actors in San Jos and (d) codes, the non-verbal and verbal codes,"
place,actor,2012,WEB,phg.sagepub.com,"is made between, on the one hand, the learning processes taking place among actors embedded in a community by just being there dubbed buzz and, on the other"
setting,act,1998,NEWS,Houston,"to sense Arabella's burden. He said he has altered the customary setting of Act 1: Instead of being shabby, the Waldners' hotel suite is quite luxurious"
region,act,1999,ACAD,HispanicRev,"the playwright incorporates an honor drama among the indigenous people of the discovered region in Acts n and III, involving an Indian bride kidnapped from her high-born husband by a"
area,actor,2008,ACAD,AnthropolQ,"has turned what was a frontier region four decades ago into a strategic area for actors ranging from international and national investors of capital, guerrilla groups (FARC and EPL"
location,action,2012,WEB,e-flux.com,"moment is the political potential of the discursive. It is not a location for action, but instead provides an infinite suspension of critical moments -- the opposite of performance"
neighborhood,act,1991,NEWS,Atlanta,s a fact that Klansmen are not the ones who are terrorizing our neighborhoods with acts of violence. # Our American court system must treat black-on-black violence as a very
sphere,relationship,2012,BLOG,...ittletonbrothers.com,"today. We analyzed much reason for the lack of involvement, whether in the sphere of relationships or other areas of society. # Lack of commitment is one of"
sphere,relationship,2012,BLOG,mikeduran.com,"# What's more, I can't name a single Christian woman in my sphere of relationships that reads these books either. They read secularly published books because,"
sphere,relationship,2012,BLOG,mikeduran.com,""" What's more, I can't name a single Christian woman in my sphere of relationships that reads these books either. They read secularly published books because,"
boundary,relationship,2018,MAG,Jezebel,"encouraged. "" People know that she is very friendly and open and crosses traditional boundaries in relationships with her students, "" Safit, Ronell's friend and NYU colleague"
boundary,relationship,2001,ACAD,HealthSocialW,"addressed. During the ending process this includes helping the client plan to maintain appropriate boundaries in relationships, to use good judgment in self-disclosure, and to develop greater awareness"
boundary,relationship,2018,MOV,Her Side of the Bed,"going to appreciate having that paycheck once a week. Believe you me. The boundaries of relationships are a farce. You know, they're just like, they"
boundary,relationship,2005,ACAD,IndepSchool,"education. But we do want to promote dialogue and thoughtful discussion about establishing healthy boundaries for relationships. # This training is normally undertaken with a knowledgeable outside facilitator,"
sphere,power,2018,FIC,Fan Fic,""" Ido, "" I started. "" What is the significance of those three spheres of power? Why not the others? "" # He smirked. "" Oh"
sphere,power,2015,MAG,HistoryToday,"This choice of location almost certainly also reflected the southward shift in the Campbells' sphere of power and influence from the Loch Awe area to mid-Argyll and Cowal, which"
sphere,power,2012,WEB,pbs.org,"which candidates are qualified to run for public office. # The Supreme Leader's sphere of power is extended through his representatives, an estimated 2,000 of whom are sprinkled"
sphere,power,2011,NEWS,Houston,""" in the dining room, far from the captain's table and any other sphere of power. Nonetheless, it is populated with compelling characters, including a botanist"
sphere,power,2007,ACAD,ChurchHistory,"of the later thirteenth century. (n21) Rather than tracing the boundaries of gendered spheres of power, these female hagiographers were interested in legitimating institutional legacies left behind by"
sphere,power,2006,ACAD,AmerIndianQ,". Both through architectural splendor and exhibition content, national museums reveal the nation-state's spheres of power and influence. National museums exist to communicate official meanings, and as"
sphere,power,2000,FIC,Bk:ChangeCommand,"He had not enjoyed any moment of his stay in that exile from his former sphere of power, and he had agreed to take early retirement to get quit of"
sphere,power,1997,ACAD,Church&State,"goal is to prevent and remedy constitutional violations. # When Congress acts within its sphere of power and responsibilities, it has not just the right but the duty to"
sphere,power,1995,ACAD,ArabStudies,"feudal lords once did in their fiefdoms. # The state contends with virtually independent spheres of power which have territorial control, examples of which exist not only outside the"
sphere,power,1995,ACAD,ArabStudies,"of upper Egypt, but also in the urban slums of Cairo. The independent spheres of power that Imbaba and Ain Shams represent, predate their being conquered by the"
sphere,power,1995,ACAD,ArabStudies,"state. In many instances, the state has found itself contending with the new spheres of power; calling on the coercive apparatus of the police in an attempt to"
sphere,power,1995,ACAD,ArabStudies,"which the new "" pluralism "" of the organized networks of corruption and the independent spheres of power are managed. Political stabilization sums up the regime's approach in dealing"
sphere,power,1994,ACAD,ArabStudies,"a "" crowding out "" of the private sector limiting the formation of independent political spheres of power able to influence a regime opening. 49 # Moving from the regional security"
sphere,power,1993,ACAD,LatAmPopScult,"rather, is the product of determined social conditions which are often favored by the spheres of power in order to legitimate their actions. 13 # There is no shortage in"
sphere,power,1993,ACAD,LatAmPopScult,"very much in accordance with the ideas operating, at that time, in the spheres of power. His films follow one line, as if they were all one"
sphere,power,1991,ACAD,Ethnology,". The ideological transformations may reflect less on cosmological and spiritual domains than on political spheres of power and control; e.g., new commercial elites ally with conservative factions,"
sphere,power,1991,ACAD,LatAmPopScult,", therefore, that the concept of an "" authentic "" culture existing outside the sphere of power (i.e., relations of production) altogether was, in principle,"
sphere,power,1990,FIC,Bk:PeopleWolf,"is the marriage to make a whole out of the system. It joins the spheres of Power. Taps the spirits of the rock, the wood, the animal"
sphere,power,1990,MAG,NewRepublic,"of information, of truths or lies, of feelings or wishes. # The sphere of power, which perhaps emerged originally from military and organizational functions, had assumed"
sphere,control,2013,ACAD,CollegeStud,"its unidimensionality (Low & MacMillan, 1988). For this reason Paulhus's Spheres of Control Personal Control subscale (Paulhus, 1983) may be preferable to Rotter"
sphere,control,2012,WEB,forbes.com,"possession'. That is to say, I either have something within my own sphere of control, or I don't. If I have something on my harddisk"
sphere,control,2012,WEB,theatlantic.com,"China's) are the most rapidly modernizing, all operate within PACOM' s sphere of control. PACOM has -- in addition to its many warships and submarines --"
sphere,control,2012,WEB,nybooks.com,"genuinely important question, the second question I distinguished. What is Congress's proper sphere of control in health care matters? # The principle I described -- the principle"
sphere,control,2012,BLOG,...coffee.wordpress.com,"change everything, I know that. I can only change the things in my sphere of control, like my own purchasing behavior. And I can shine a light"
sphere,control,2002,ACAD,SocialPsych,"of control. I assessed locus of control by Paulhus's (1983) 30-item Spheres of Control Scale, which is divided into three separate spheres of behavior: personal"
sphere,control,2001,MOV,Conspiracy,"USSR: 5 million. In what is, or will be soon, our sphere of control over 11 million chosen people. - The changing definitions? - Yes"
sphere,control,1996,NEWS,WashPost,"exchange "" has become increasingly concerned in terms of attempting to monitor events outside its sphere of control. As you know, much of our endeavors have been in attempting"
sphere,control,1996,ACAD,CurrentPsych,"These were the Personal Efficacy and Interpersonal Control scales from Paulhus's (1983) Spheres of Control (SOC) battery, the Masculinity scale from the Personal Attributes Questionnaire"
sphere,control,1996,ACAD,AsianAffairs,states. Moscow may succeed in its gradual reintegration of Central Asia into a Russian sphere of control -- although whether in the form of outright absorption or while retaining legal
sphere,control,1995,ACAD,CurrentPsych,"Burger, 1984, 1985, 1987, 1989, 1990). # The Spheres of Control Scale. The Spheres of Control Scale (Paulhus, 1983) is"
sphere,control,1995,ACAD,CurrentPsych,"1987, 1989, 1990). # The Spheres of Control Scale. The Spheres of Control Scale (Paulhus, 1983) is a 30-item measure that assesses three"
sphere,control,1995,ACAD,CurrentPsych,"for control was not correlated significantly with socially prescribed perfectionism. # As for the spheres of control, personal control was related significantly with self-oriented perfectionism, r =.22"
sphere,control,1993,ACAD,WorldAffairs,"had captured power in Montenegro in a coup that brought the republic into Serbia's sphere of control. There had been other storm signals, too (n1)."
sphere,control,1993,ACAD,WorldAffairs,Central Europe. The reluctance of Mikhail Gorbachev to use force to preserve the Soviet sphere of control there had fed the fatal Western illusion that everybody had come to share
boundary,power,2012,WEB,...ibertyblitzkrieg.com,"the right to refrain from offering any clear definition of this term, or clear boundaries of power under this law. # This past week's hearing was even more"
boundary,power,2012,BLOG,mitaliblog.com,"to historical, contemporary, dystopian, and fantasy novels: # When you crossed boundaries of power (cultural, racial, economic) to create characters, what behind-the-scenes"
inside,control,1994,FIC,Mov:DumbandDumber,"more GASEOUS THUNDER from his stomach. Harry stops in his tracks, gets his insides under control, and continues to the front porch, where he RINGS the bell"
boundary,control,2000,ACAD,InfoSystems,"near real-time environment. # By imbedding the audit tools in the system, the boundary between control systems and audit systems will be blurred or erased. To be effective"
container,time,2012,WEB,...discovermagazine.com,power). # Time is subjective because energy is subjective and energy is the container of time (as space is the container of matter). Energy subjective?
container,time,2012,WEB,...discovermagazine.com,"anyone experiencing it, even without anything experiencing it. Saying that energy is the container of time is a non sequitor. Arbitrarily assigning a perception as subjective is meaningless"
container,time,2012,WEB,fluentself.com,"love this calendar. It is beautiful and play-filled, and it secretly builds conscious containers for time and for passaging through things. # Right, what I want."
pang,emotion,2012,WEB,...ningham.blogspot.com,their voices of heaven. Never have I heard more rich sound with such sorrowful pangs of emotion. They were voices from heaven and I was sure I had stumbled
pang,emotion,2011,FIC,Bk:UnderAttack,"n't tell a soul, okay? "" # I nodded, feeling a fresh pang of emotion washing over me. In the half-second it took to close my eyes"
pang,emotion,2007,FIC,Mov:Rataouille,"Gusteau's "" ANYONE CAN COOK "". Colette stares at it, feeling a pang of emotion. CLOSE ON THE COOKBOOK. CLOSE ON COLETTE. Behind her the"
pang,emotion,2002,SPOK,NPR_FreshAir,"performer. And here his eyes go from hooded to eerily wide, and each pang of emotion flickers across his features. He's not an actor of great range"
twinge,emotion,2005,MAG,Prevention,"able to watch a TV advertisement for window spray or grout cleaner without feeling a twinge of emotion. "" I don't want to be overtaken by domestic duties,"
twinge,emotion,2005,NEWS,Atlanta,stationed with his hometown buddies. Photo: LOUIE FAVORITE / StaffLoving voicesStanley feels a twinge of emotion as he talks to his family by phone from Camp Striker in Iraq
twinge,feeling,2011,MAG,NationalGeographic,"their back or knees when the weather shifts toward the wet side, I get twinges of feelings. Sometimes it's that classic rainyday depressive mood (it's really"
ache,emotion,2012,WEB,aculturedlad.com,"long after you put the book down and his ability to really make your heart ache with emotion whether it's adoration, hatred or sympathy. # The concept of"
agony,emotion,1998,FIC,Bk:VoiceInWind,". A Levite rent his worn blue and orange tunic and cried out in an agony of emotion, "" My God! My God! Why hast thou forsaken us"
agony,feeling,2012,WEB,psychologytoday.com,"affairs. If you've been the victim of a betrayal, you know the agony of feeling cheated on and used. Your world views are shattered because if you"
pain,feeling,1995,SPOK,CNN_King,"JESSE JACKSON: Well, I think there's always, it seems, the pain of feeling misinterpreted. You know, when the prosecutor is making the prosecutor's"
pain,feeling,2005,MAG,PsychToday,"registers the unpleasant "" hurt "" of pain. It connects the physical sensation of pain to feelings of distress. Interestingly, the anterior cingulate cortex doesn't distinguish between"
pain,emotion,2012,WEB,plato.stanford.edu,"See also Chapman &; Nakamura 1999 as well as Vogt 2005 for scientific grounds linking pain to emotion.) As we have seen, the trend in philosophy, on"
nourishment,thought,1994,MAG,AmericanCraft,critical thinking -- as well as continued comradeship and cooperation -- this energizing symposium offered nourishment for thought and action. Claire Wolf Krantz is an artist and critic based in
food,thought,2012,BLOG,fromraewithlove.com,to get dressed and another 15 minutes to actually drive to the job. Just food for thought have you considered you procrastinate just because it's something you don't
food,thought,2012,BLOG,blogs.cgdev.org,"tend to be plain vanilla. # this is incredibly interesting, and lots of food for thought. A few immediate reactions: -- Semantic: you call it ranking"
food,thought,2012,BLOG,skrenta.com,. Perhaps because there's no price tag attached for the next forced upgrade? Food for thought... # Love the' Coke vs Pepsi'. I completely agree
food,thought,2012,BLOG,kateharding.net,"how about simply printing your entire posting, put it an envelope and write "" FOOD for thought "" and handing it to her "" to read later "" as you"
food,thought,2012,BLOG,dailykos.com,the US Treasury has enabed the US to continue fighting in Afghanistan and Iraq. Food for thought? # Another point you made I would put a finer point on
food,thought,2012,BLOG,burakkanber.com,"I said, this is a devil's advocate post. It's meant as food for thought. If you really do need all that data, then ignore this"
food,thought,2012,BLOG,...swolfe.wordpress.com,"or vegan friends, I'd really appreciate it. I think it's good food for thought to read a critique even if you don't end up agreeing with"
food,thought,2012,BLOG,siliconera.com,", too, unless Capcom were to strike a new deal with Tatsunoko. # Food for thought: # Earlier in the year, another licensed Capcom fighter, Fate/Unlimited"
food,thought,2012,BLOG,sgtreport.com,"by the zionist federal government. "" # I think this sentence does provide some food for thought though, whether the government is Zionist or not. It mostly is"
food,thought,2012,BLOG,dryastoast.com,"rather their actions and accomplishments-which, in itself, says a lot about society. Food for thought... # Reading that only 4 percent of women think they're beautiful"
food,thought,2012,BLOG,...entric.wordpress.com,have a gander at these tip top tips as they may provide a bit of food for thought. # Pick the right one # There are bloody loads of them
food,thought,2012,BLOG,...yshows.wordpress.com,"s what I'm taking away from this story. Thanks Joe, for the food for thought. # This man found the figure of a woman -- carrying her"
food,thought,2012,BLOG,...yesoui.wordpress.com,"make me want to dig myself a hole and never come out of it. Food for thought, na? Working here, however, has definitely confirmed to me"
food,thought,2012,BLOG,...bagond.wordpress.com,"being comitted in Sudan by the racist arab janjaweed militias on blacks. # Some food for thought: in Arabic, why is the same word (abid) used"
food,thought,2012,BLOG,...rystallake.patch.com,"voting age must vote or face a fine. There is 95% voter participation. Food for thought. # Paul, There is no more danger to the republic than"
food,thought,2012,BLOG,...adventurecycling.org,"post or on Facebook, or by sending a message on Twitter. # As food for thought, check out our top 10 posts from October! # #10."
food,thought,2012,BLOG,siliconera.com,"game that could potentially fill the hunting genre hole for PlayStation Vita owners. # Food for thought: # 1. The multiplayer part definitely makes the game, and"
food,thought,2012,BLOG,...discovermagazine.com,"minorities will, by 2016, be on equal footing with the current majorities. Food for thought. # Dems and other political animals have made their stubborn/crazy plays too"
food,thought,2012,BLOG,paceco.com,"look like for Super Bowl XLVII as mobile technology skyrockets? It may only be food for thought at the moment, but one thing is for sure -- social content"
food,thought,2012,BLOG,rachellegardner.com,a hardcopy that they just stop making them? I sure hope not.. Food for thought: I think the music industry is following a similar path. Have
food,thought,2012,BLOG,rickackerman.com,"to China. Its something.... # Thanks everyone. Here is some more serious food for thought about our bogus Government Statistics which I find shocking. # "" The"
food,thought,2012,BLOG,mpettis.com,", than theorically it is the Sun which starts to turn around the earth. Food for thought. # Yes, throw away the old economic models, they do"
food,thought,2012,BLOG,persuasive.net,"be the same. Dare to doubt your doubts. All the best Rebekah # Food for thought here AJ... Interesting viewpoints from folks out there.Gathering with positve, like"
food,thought,2012,BLOG,authorsguild.org,"business terms are so in vogue. # Great comment, Orange; some good food for thought. However, from Merriam-Webster: Definition of MONOPOLY1: exclusive ownership through"
food,thought,2012,BLOG,...ourblackbloggers.net,"leader are failing n decieving us, mainly we're failing n decieving ourselves. Food for thoughts. # "" If you deny the African within by stating that your"
food,thought,2012,BLOG,spectator.org,".  Occam's Tool 5.18.11  8:45PM # At any rate, some definite food for thought. I've treated many rape victims; it is a horrible,"
food,thought,2012,BLOG,autogiftgarage.com,"for unique gifts for your auto acquaintance? # Hopefully, we've provided some food for thought for a gift for your auto obsessed friend or acquaintance. Stop by"
food,thought,2012,BLOG,truecostblog.com,"Dervez said  gina said # i just wanted to put something out there as food for thought. recently my husband, child and i were dropped from insurance,"
food,thought,2012,BLOG,ufocon.blogspot.com,"extra-solar planets. # These lie far into the future, but will certainly provide food for thought for our descendants. # These future people will dig up history and"
food,thought,2012,BLOG,nikonrumors.com,you felt was quirky. # Jabs # No one in particular here but mere food for thought as in -- BEEN there and know better now!!! #
food,thought,2012,BLOG,...libris.wordpress.com,"in her reading of Andrew Miller's prize-winning novel Pure. # Friday- Hilary finds food for thought and much to delight in the love story of an exotic interloper,"
food,thought,2012,BLOG,smoking-mirrors.com,"for displaying links on his pages. If not, then maybe this will be food for thought for anyone else who does and has a problem with it. #"
food,thought,2012,BLOG,thoughtcatalog.com,"worthwhile... # http: **28;6431;TOOLONG bloombie # Reblogged this on bloomlovesme and commented: Food for thought. Also, this article made me think about each and every person"
food,thought,2012,BLOG,prattlenog.com,some new ideas; some questions to ponder; some ponders to question; some food for thought; and maybe even a dash of humor (depending on the day
food,thought,2012,BLOG,...garden.wordpress.com,"thoughts, thoughts contribute to stories and stories mix with my own feelings to become food for thought  A Little Bit of Good Customer Service Goes a Long Ways #"
food,thought,2012,BLOG,patryansblog.com,been thinking about the elections that come after this one; here's a little food for thought when you do. # The demographics of the American electorate are in
food,thought,2012,BLOG,terribleminds.com,you for taking the time to put this together. Gave me a lot of food for thought that I can continue to apply and share with others. # ...
food,thought,2012,BLOG,...atedkindergarten.com,"to change my name and not tell them what it is! Great post and food for thought! Thanks bunches! # Those are great ideas, thank you for"
food,thought,2012,BLOG,blogs.suntimes.com,"his youth. Without Huck, maybe there would have been no Hogwarts. Just food for thought... # And for any interested on reading the thesis ("
food,thought,2012,BLOG,cal-catholic.com,"That was a good article by Jamie Manson. It gave me a lot of food for thought. Dana, I think The National Catholic Reporter has many good articles"
food,thought,2012,BLOG,eatthedamncake.com,"m exerting myself in any way. # Wow, there's a lot of food for thought in this post -- first of all, I'm loving the reader"
food,thought,2012,BLOG,...school.wordpress.com,"someone out in the library world who occasionally hires, I have a little more food for thought. # Professionalism does matter, but you can certainly have a personality"
food,thought,2012,BLOG,balkin.blogspot.com,"the hotel, nor had he any apparent reason to be there. # Just food for thought (and anxiety.) Where did I put that bottle of Xanax"
food,thought,2012,BLOG,blog.pandora.com,"are widely popular and which songs could be removed from the database. Just some food for thought, keep up the great work! # Posted by: Courtney at"
food,thought,2012,BLOG,redstate.com,"also never be mistaken for a cheerleader, or John Mica, but this is food for thought for folks who are expecting the impossible.  COMMENTS # I will"
food,thought,2012,BLOG,...ckcenter.nbcnews.com,". Oh, btw, not only WOMEN are being raped more. Just more food for thought. # You said it yourself: "" Stop being a derp and"
food,thought,2012,BLOG,manitoumessenger.com,"are too tired to do anything anyway... they might as well get food for thought as well as refreshment, "" Groton said. The group is closed"
food,thought,2012,BLOG,...dinary-gentlemen.com,"Rovian tactic. But I think your point that it's the same ballpark is food for thought.) # Dude, I really meant what I said above."
